split,image_id,image_stem,image_path,candidate_rank,det_score,length,length_norm,horizon_dev_deg,x_span,x_span_norm,y_mid,y_mid_norm,ent_upper,ent_lower,delta_ent,ent_consistency,grad_normal,grad_tangent,grad_ratio,grad_consistency,endpoint_err,is_best_match,label,pass_angle_gate,pass_length_gate,heuristic_score
val,219,DSC_0168_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_6.JPG,46,0.0011358469491824508,631.9079244636832,0.987356131974505,4.1655484589027685,630.23865,0.9847479,367.71112,0.5745486,0.25573861598968506,0.10139212012290955,-0.1543464958667755,5.853460854133823,43.10954558659684,7.241732503880154,5.952931789536103,0.7761782389784054,249.4970355099893,0,0,1,1,0.0011358469491824508
val,219,DSC_0168_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_6.JPG,47,0.0011355316964909434,626.1443274118196,0.9783505115809682,4.045988379479177,624.5838,0.9759122,367.69263,0.57451975,0.2558126151561737,0.0905979573726654,-0.1652146577835083,5.428146407383041,43.01603233719414,7.089433260058815,6.067625533893768,0.8046261889427345,249.65768431032785,0,0,1,1,0.0011355316964909434
val,219,DSC_0168_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_6.JPG,48,0.0011346596293151379,580.1223470096631,0.9064411672025987,4.893902399215292,578.00745,0.9031366,366.90607,0.5732907,0.2732464671134949,0.12492160499095917,-0.1483248621225357,5.470963569858811,37.127160930836745,8.352094812284816,4.445250840660575,0.7942836366056424,253.2524350346019,0,0,1,1,0.0011346596293151379
val,219,DSC_0168_6,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_6.JPG,49,0.0011343873338773847,485.24682829978394,0.7581981692184124,6.16806073920456,482.43774,0.753809,366.7179,0.57299674,0.2699897885322571,0.13149358332157135,-0.13849620521068573,5.851759657067127,41.288838128677824,8.586988021975214,4.80830219102579,0.8506306232759263,275.5007324423904,0,0,1,1,0.0011343873338773847
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,0,0.12851382791996002,272.540922959287,0.42584519212388594,2.9294321424343384,272.18478,0.42528874,72.43598,0.11318122,0.4802243113517761,0.4906107783317566,0.010386466979980469,145.63531374214966,18.980476950820197,10.472205374423753,1.8124620803096638,2.3898310772800433,66.42530476632356,1,0,1,1,0.12851382791996002
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,1,0.0668749213218689,239.85309631626606,0.3747704629941657,7.0417649883231945,238.0439,0.3719436,311.06213,0.48603457,0.5562158823013306,0.5449724197387695,-0.011243462562561035,19.35502821226611,104.08529168170962,44.478752012889494,2.340112629766099,1.8861865747927782,289.7456774327256,0,0,1,1,0.0668749213218689
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,2,0.06037477031350136,346.8593464936472,0.5419677288963237,3.7044647018977708,346.1346,0.5408353,117.09073,0.18295427,0.5295443534851074,0.5446175932884216,0.015073239803314209,85.11523211365301,31.140822867405685,15.383125295794823,2.0243494247276925,2.711694087582021,128.27913514846355,0,0,1,1,0.06037477031350136
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,3,0.05948615446686745,395.05897502777987,0.617279648480906,2.9051567136934353,394.55124,0.6164863,275.5498,0.43054658,0.5710129737854004,0.5393267869949341,-0.03168618679046631,18.033339008691964,67.62352596216581,23.71930715760047,2.850990657604697,2.171461749410466,292.3063272893074,0,0,1,1,0.05948615446686745
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,4,0.05706804245710373,390.40255666427186,0.6100039947879248,5.722213606840184,388.45718,0.60696435,82.410934,0.12876709,0.5145179629325867,0.5158817172050476,0.0013637542724609375,79.87099775353626,23.524854996224697,12.386010519990867,1.8993083413700913,2.9716681986450357,128.44699217708552,0,0,1,1,0.05706804245710373
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,5,0.052215222269296646,145.69024155507122,0.2276410024297988,4.3897902060352765,145.26285,0.2269732,86.585175,0.13528934,0.48376941680908203,0.5100042819976807,0.026234865188598633,46.38114737807482,18.528877246989445,10.290677058087153,1.800549695792701,2.7498655518591213,71.51451793906152,0,0,1,1,0.052215222269296646
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,6,0.04989518225193024,541.009906332592,0.845327978644675,2.021804290938922,540.6731,0.8448017,299.75797,0.4683718,0.556602954864502,0.5568232536315918,0.00022029876708984375,12.903834537241242,65.7060378336771,44.69794620580294,1.470001240351073,2.5772920067640883,365.23881156502915,0,0,1,1,0.04989518225193024
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,7,0.04981128126382828,605.0875711415663,0.9454493299086973,3.7109909303702264,603.81885,0.94346696,271.7463,0.4246036,0.5526388883590698,0.4872754216194153,-0.06536346673965454,7.849432347587244,87.9804028056562,43.04363086081364,2.0439818621753525,2.3895767549137803,370.305737089078,0,0,1,1,0.04981128126382828
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,8,0.048845335841178894,370.8562516326238,0.5794628931759747,3.5555877095340467,370.1424,0.5783475,126.23459,0.19724154,0.5414798855781555,0.5437058210372925,0.002225935459136963,85.85856144230205,33.435345427353276,15.825117757848718,2.1128021810749753,2.7780969050692574,144.83095615601565,0,0,1,1,0.048845335841178894
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,9,0.046940624713897705,459.6848614812108,0.7182575960643919,1.6426101600579863,459.49597,0.71796244,311.83786,0.48724666,0.548543393611908,0.5653572678565979,0.01681387424468994,46.84869547785722,71.78286732536826,22.35602879151702,3.210895136336158,1.6638408509356033,365.9973948781719,0,0,1,1,0.046940624713897705
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,10,0.046933308243751526,597.2138436104776,0.9331466306413713,4.102150241699454,595.68384,0.930756,302.45987,0.47259355,0.5359191298484802,0.5704889297485352,0.03456979990005493,24.548695639580842,69.86842110319571,20.023645229231228,3.4892956209543553,2.166367282753362,399.63056820674217,0,0,1,1,0.046933308243751526
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,11,0.0454261340200901,550.1834637191489,0.8596616620611701,2.4987013023865177,549.66034,0.8588443,300.4249,0.4694139,0.5407663583755493,0.5638507008552551,0.02308434247970581,15.197830449826581,65.36151601330123,30.134606723453512,2.1689851287637936,2.686111581499599,372.09983987510395,0,0,1,1,0.0454261340200901
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,12,0.045339059084653854,613.8350246605353,0.9591172260320864,1.1429978088443582,613.7129,0.9589264,300.72052,0.4698758,0.5435869693756104,0.5485014915466309,0.004914522171020508,23.64519187808226,82.78924489244818,30.354852662235498,2.727380794309226,2.0788003385875347,394.54207769059803,0,0,1,1,0.045339059084653854
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,13,0.042647745460271835,597.9882680705366,0.9343566688602134,2.002769444364217,597.623,0.9337859,303.15085,0.4736732,0.5514978766441345,0.5524119734764099,0.0009140968322753906,17.888260993543646,80.87990985639732,25.920676500773567,3.120285334130775,2.0808285477594533,397.92312572436117,0,0,1,1,0.042647745460271835
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,14,0.042619749903678894,605.1068345755152,0.9454794290242425,0.43169009976899314,605.08966,0.9454526,301.7813,0.4715333,0.5483546257019043,0.549492359161377,0.0011377334594726562,22.368798468270665,77.74122664129615,43.89528524274938,1.7710609337725287,2.3277204383441013,394.7398405968101,0,0,1,1,0.042619749903678894
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,15,0.041889872401952744,391.561856543765,0.6118154008496328,1.008429618881083,391.50122,0.6117207,87.09066,0.13607916,0.5118316411972046,0.5303939580917358,0.01856231689453125,60.29619397799604,23.82667463191531,15.091400428793648,1.5788245209921454,2.500827395798259,138.5586239290235,0,0,1,1,0.041889872401952744
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,16,0.04017503559589386,625.2650937802301,0.9769767090316096,13.319446093516856,608.4459,0.95069677,290.5608,0.45400125,0.5126705169677734,0.48844367265701294,-0.024226844310760498,7.26721172676275,78.23929616551507,24.27470538846471,3.2230789906770703,2.134124486301165,404.1077241452706,0,0,1,1,0.04017503559589386
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,17,0.038439758121967316,608.6069133685552,0.9509483021383675,4.567112051944513,606.67444,0.9479288,307.1554,0.4799303,0.5300544500350952,0.5609971880912781,0.03094273805618286,23.01043819152637,62.8239241763272,21.103860892965034,2.976892309803711,2.246271314004475,402.0531138881717,0,0,1,1,0.038439758121967316
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,18,0.03671379014849663,623.0645281590022,0.9735383252484409,9.534105042416378,614.45825,0.960091,298.57,0.46651563,0.4608843922615051,0.5685855746269226,0.10770118236541748,11.239068941236978,85.05115490162915,22.702081826735625,3.7464031626854393,2.1363779268387013,403.6924419921404,0,0,1,1,0.03671379014849663
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,19,0.036687012761831284,603.7058990104371,0.9432904672038079,6.468618485471407,599.86255,0.93728524,301.77637,0.47152558,0.5346344709396362,0.5588411092758179,0.02420663833618164,17.331921509722918,66.12835612303832,24.72660036689856,2.6743811307430296,2.9298298737915753,378.1937877186786,0,0,1,1,0.036687012761831284
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,20,0.03456772863864899,602.5501016513067,0.9414845338301667,6.68617046477733,598.452,0.9350813,306.31067,0.47861043,0.569614052772522,0.5599573254585266,-0.009656727313995361,85.24332866217105,51.8027565582232,16.80015577701005,3.083468639358889,3.64509439262346,404.2046236705421,0,0,1,1,0.03456772863864899
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,21,0.034376271069049835,517.432302335291,0.8084879723988921,1.4290973689837583,517.27136,0.8082365,316.17322,0.49402064,0.5683819651603699,0.5591733455657959,-0.009208619594573975,25.134983919556614,73.55539962940595,27.504418973387644,2.674311972423912,1.8530588767055352,394.2690715578783,0,0,1,1,0.034376271069049835
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,22,0.03243093565106392,436.5463534952503,0.6821036773363286,3.0427141881646764,435.93094,0.6811421,84.465546,0.13197741,0.5198730826377869,0.5215417742729187,0.001668691635131836,83.77267443168296,24.847432486848398,13.44212396998297,1.8484750396484282,3.001249525158372,153.29723914259705,0,0,1,1,0.03243093565106392
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,23,0.03223542869091034,606.983576795946,0.9484118387436655,9.145372266114014,599.26776,0.9363559,306.5381,0.47896576,0.5547534823417664,0.5550239682197571,0.00027048587799072266,28.549302364624616,48.9541144402867,18.331822677295317,2.670444321418948,2.9482633096830737,408.2398034745497,0,0,1,1,0.03223542869091034
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,24,0.03153795748949051,626.7909839013321,0.9793609123458313,5.624015127697996,623.77386,0.9746467,310.09094,0.4845171,0.5482938885688782,0.5794880390167236,0.03119415044784546,33.50988297530974,63.3842431477525,36.51050671623512,1.7360548267469709,2.6864139301026095,394.61342377903463,0,0,1,1,0.03153795748949051
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,25,0.031524140387773514,540.7595930725594,0.844936864175874,3.417077745402991,539.79816,0.84343463,316.26038,0.49415684,0.5596454739570618,0.5499275326728821,-0.009717941284179688,26.934853580744363,74.19357722675936,32.59373223527589,2.2763141825822015,1.854708471732249,392.10820778966604,0,0,1,1,0.031524140387773514
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,26,0.03088422492146492,647.0919563709627,1.0110811818296292,13.173895419054062,630.0623,0.9844724,289.0459,0.45163423,0.49780523777008057,0.4867311716079712,-0.011074066162109375,7.202798568718667,81.57088181999596,22.876160995255816,3.5657590568257285,1.9868413903774935,402.7801377736919,0,0,1,1,0.03088422492146492
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,27,0.030301887542009354,552.9664038167238,0.8640100059636309,3.3853087247119293,552.00146,0.8625023,299.9001,0.4685939,0.5525514483451843,0.5564470887184143,0.0038956403732299805,59.60186811785511,65.15850909699432,29.867989834685893,2.1815497887901225,2.4564645816129413,392.3104690658864,0,0,1,1,0.030301887542009354
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,28,0.029896564781665802,623.4591255647799,0.9741548836949686,11.165487313526688,611.65826,0.955716,264.16248,0.41275388,0.5684749484062195,0.5553545355796814,-0.013120412826538086,78.72093072005877,71.55793084624139,26.135182054476303,2.737992333823937,1.58519127203115,380.21113567979967,0,0,1,1,0.029896564781665802
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,29,0.029414989054203033,613.531707615833,0.9586432931497392,6.6924340569930605,609.35114,0.9521111,300.52054,0.46956334,0.5582606792449951,0.5681359767913818,0.009875297546386719,22.106219400431847,60.466995528645135,27.813970868187873,2.1739791718781465,3.4574492014218032,386.73674503809775,0,0,1,1,0.029414989054203033
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,30,0.028836335986852646,640.7564621211401,1.0011819720642814,13.072677152816798,624.1506,0.9752353,259.7312,0.40583,0.5719283819198608,0.5728085041046143,0.000880122184753418,49.246364901035015,70.82461755031889,26.86268421005119,2.6365427356390456,1.8318913539130657,381.6508247084422,0,0,1,1,0.028836335986852646
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,31,0.028826074674725533,523.4812854821078,0.8179395085657933,2.976093707544247,522.77527,0.81683636,316.09244,0.49389443,0.5703119039535522,0.5732581615447998,0.0029462575912475586,65.23802602559165,49.52756470821121,19.180884219299664,2.582131332415093,3.320437202153312,419.9192880142018,0,0,1,1,0.028826074674725533
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,32,0.028810670599341393,609.8070903982668,0.952823578747292,7.191703696813931,605.00964,0.9453276,304.00583,0.4750091,0.550915539264679,0.5683630108833313,0.017447471618652344,20.978207728957457,62.29670397869565,24.704649721356954,2.521658965404465,2.565096396484115,386.63060513554007,0,0,1,1,0.028810670599341393
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,33,0.028769657015800476,637.7207950976665,0.9964387423401039,13.194438608814828,620.8856,0.9701338,264.8258,0.41379032,0.5753918290138245,0.5437896847724915,-0.03160214424133301,25.388338260848112,75.10589802156795,30.011356556415556,2.502582493323848,1.834647546755832,385.41786518825825,0,0,1,1,0.028769657015800476
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,34,0.028697161003947258,554.4733142812195,0.8663645535644054,4.493756185148577,552.7688,0.8637012,320.57794,0.500903,0.5718486905097961,0.5546003580093384,-0.017248332500457764,25.51050334123493,73.37851127914406,44.10146236622875,1.6638566087885098,1.8075934721328668,404.8098213313026,0,0,1,1,0.028697161003947258
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,35,0.02868005260825157,566.6720005876415,0.8854250009181899,4.266439461665194,565.1017,0.8829714,315.8059,0.49344674,0.5678803324699402,0.5633029341697693,-0.0045773983001708984,39.111365322768044,49.19799863012,17.953418736633928,2.7403135086142694,3.1134546699281436,397.543045441215,0,0,1,1,0.02868005260825157
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,36,0.027872098609805107,601.6813161882293,0.9401270565441082,1.1150802856034951,601.5674,0.93994904,270.11432,0.42205364,0.5339483618736267,0.5371710658073425,0.0032227039337158203,21.548289538713007,62.88444528317248,22.912742926942354,2.7445183118914316,2.18791962624321,363.74733747495554,0,0,1,1,0.027872098609805107
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,37,0.027197446674108505,642.5211329209336,1.0039392701889587,13.30134284857983,625.28455,0.9770071,265.62598,0.41504058,0.5748838186264038,0.5391311049461365,-0.035752713680267334,25.109307416603855,79.31369873285294,28.816362877867437,2.7523839950456153,1.2276349451339577,386.2461316061045,0,0,1,1,0.027197446674108505
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,38,0.026378879323601723,474.9350778001136,0.7420860590626775,0.696530966118136,474.9,0.7420312,327.11816,0.5111221,0.5646830201148987,0.5664440393447876,0.001761019229888916,42.3259580788519,58.96013849939812,20.252037158583036,2.9113187540785943,2.702672580066043,396.33207534767996,0,0,1,1,0.026378879323601723
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,39,0.02636965923011303,639.129437203451,0.9986397456303922,11.302187606663898,626.7349,0.9792733,322.17572,0.50339955,0.47291165590286255,0.42404353618621826,-0.04886811971664429,13.370600546473126,60.41867110051892,28.87066939229315,2.0927353012435526,1.5851584074466707,398.7771128707644,0,0,1,1,0.02636965923011303
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,40,0.025817370042204857,640.8747440022894,1.0013667875035772,10.76241091424086,629.60175,0.9837527,315.01337,0.4922084,0.508552074432373,0.4773400127887726,-0.031212061643600464,7.256837823957617,60.40589954372157,30.20815108831633,1.9996555687060673,1.737355768308243,393.25488482703514,0,0,1,1,0.025817370042204857
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,41,0.025690775364637375,633.6183788369779,0.9900287169327779,10.542320379354484,622.9229,0.973317,325.16946,0.50807726,0.48737379908561707,0.42280593514442444,-0.06456786394119263,13.730025299047828,62.0577601224184,40.81415528655052,1.5204959692592808,1.2509984199366226,402.17420577774016,0,0,1,1,0.025690775364637375
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,42,0.025444308295845985,639.448737194781,0.9991386518668453,15.063431368773388,617.47644,0.9648069,286.8368,0.4481825,0.4842607378959656,0.4760386645793915,-0.008222073316574097,10.94851594733607,58.66679182120345,20.234311524981802,2.8993716366084548,1.6829344629941365,404.04732709912685,0,0,0,1,0.0
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,43,0.025331225246191025,633.0949523965579,0.9892108631196217,11.119307221527547,621.2103,0.97064114,312.84918,0.48882684,0.5059252381324768,0.4704337418079376,-0.035491496324539185,7.704964678517127,53.335221299529074,25.72566289495338,2.07323012215797,1.6571380000171718,391.5547042228186,0,0,1,1,0.025331225246191025
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,44,0.02521890588104725,619.4780060663978,0.9679343844787466,9.55619967092599,610.88165,0.9545026,304.29926,0.4754676,0.5583696961402893,0.5442120432853699,-0.014157652854919434,17.225026384322554,54.00778820027005,27.343054843219843,1.9751921112965931,2.710404701441995,386.83039658738574,0,0,1,1,0.02521890588104725
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,45,0.02517632022500038,642.9344105350094,1.0045850164609522,5.515174321319622,639.9581,0.99993455,49.27713,0.076995514,0.43818557262420654,0.4651253819465637,0.026939809322357178,36.370667645208506,20.785799877548758,11.58269192962484,1.7945567584188735,1.5845791604582151,236.44526326246697,0,0,1,1,0.02517632022500038
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,46,0.0251005906611681,611.4638940689794,0.9554123344827803,9.714190045113611,602.69653,0.94171333,319.4311,0.4991111,0.5401370525360107,0.47285136580467224,-0.0672856867313385,6.842787207438546,59.509669340063226,32.632437250695446,1.8236353925773534,1.7703580193502966,399.50117547374435,0,0,1,1,0.0251005906611681
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,47,0.02499285340309143,642.4026434020956,1.0037541303157744,5.263660971174381,639.69366,0.9995214,47.482548,0.07419148,0.43452689051628113,0.46270692348480225,0.028180032968521118,32.07444519019916,19.86916911303997,10.937633434208957,1.8165874195700316,1.6803038471652698,236.34472687530965,0,0,1,1,0.02499285340309143
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,48,0.024845579639077187,642.4228552908123,1.0037857113918942,5.366914248158459,639.60657,0.99938524,47.8984,0.074841246,0.43408316373825073,0.4622555077075958,0.028172343969345093,33.97150898274048,19.361267377503893,10.91445362073454,1.7739106579565298,1.6733673371280182,236.51229981175095,0,0,1,1,0.024845579639077187
val,220,DSC_0168_9,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0168_9.JPG,49,0.02466549165546894,641.4984167946169,1.0023412762415889,4.9208198179104565,639.134,0.99864686,46.84279,0.07319186,0.4321361482143402,0.46167096495628357,0.02953481674194336,36.98027580374704,18.96607278775085,10.985151067511602,1.7265189112713957,1.6812639468644697,235.47358224511416,0,0,1,1,0.02466549165546894
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,0,0.05462518706917763,519.9977163411394,0.8124964317830303,5.202672946255658,517.8554,0.8091491,172.50558,0.26953998,0.1712193340063095,0.17084021866321564,-0.00037911534309387207,53.130896409878936,1.6502453451806849,1.4066263961521062,1.173192950524785,3.039306639095614,269.318743733293,0,0,1,1,0.05462518706917763
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,1,0.05431293323636055,496.9711070575431,0.7765173547774111,2.39167077987613,496.5382,0.77584094,130.59184,0.20404975,0.17036327719688416,0.17120708525180817,0.0008438080549240112,90.87873163920048,1.4691900579766795,1.457852690057321,1.007776066965206,2.7209823281893994,296.2214733440054,0,0,1,1,0.05431293323636055
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,2,0.054086197167634964,520.0195909771093,0.8125306109017332,4.469811500152552,518.438,0.81005937,136.42319,0.21316123,0.17569629848003387,0.16561359167099,-0.010082706809043884,167.6147398551303,1.5263907084749504,1.69194905212657,0.9021487995797912,3.473614349937068,283.2349128850128,0,0,1,1,0.054086197167634964
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,3,0.053079113364219666,483.1417849606883,0.7549090390010755,7.712078006069507,478.77173,0.74808085,75.98608,0.11872824,0.16677847504615784,0.1766129732131958,0.009834498167037964,56.671438203052084,1.6191701798953793,1.3604532716626472,1.1901687646704573,3.9937898092076494,332.3400412511114,0,0,1,1,0.053079113364219666
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,4,0.052210308611392975,496.8751729559447,0.7763674577436637,2.529286769087453,496.3911,0.7756111,165.28712,0.25826114,0.16955681145191193,0.1718565821647644,0.002299770712852478,99.14412230831549,1.4300391854548997,1.5587926477532494,0.917401214404531,3.126256913903874,283.4671838938708,0,0,1,1,0.052210308611392975
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,5,0.05180175602436066,489.59061342104997,0.7649853334703905,7.135722260343895,485.79858,0.75906026,74.634995,0.11661718,0.17368727922439575,0.1706009805202484,-0.003086298704147339,82.75860558195991,1.3728848659856754,1.6017440428110685,0.857118223744434,3.36790025987572,330.3785226554425,0,0,1,1,0.05180175602436066
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,6,0.05148370936512947,498.2918321626394,0.7785809877541241,13.577165446152282,484.36688,0.75682324,149.84909,0.2341392,0.1728564202785492,0.17951588332653046,0.006659463047981262,69.5355290528224,1.604672764783556,1.5127002706581896,1.0607995087393223,5.431437988658638,293.16455520566495,0,0,1,1,0.05148370936512947
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,7,0.05130575969815254,500.1455100768176,0.7814773594950275,14.12547374457174,485.02292,0.7578483,159.56699,0.24932341,0.17795775830745697,0.17296993732452393,-0.004987820982933044,69.36893090145558,1.5437397707592357,1.4155278598720378,1.0905745651125673,3.300023708294402,288.9979712246654,0,0,1,1,0.05130575969815254
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,8,0.051202356815338135,499.3147491813155,0.7801792955958055,15.05399033314796,482.17902,0.75340474,177.9603,0.27806297,0.1732518970966339,0.16782985627651215,-0.005422040820121765,82.55920686236615,1.7497267486019568,1.5026473090052606,1.164428654473554,2.787762387556347,283.7054137610081,0,0,0,1,0.0
