split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,250.0,DSC_0454_9,31.0,0,0.0009265962289646268,0.0004598074883688241,470.8868104658504,0
val,250.0,DSC_0454_9,32.0,0,0.0008737563621252775,0.01310649048537016,168.07692207797686,0
val,250.0,DSC_0454_9,33.0,0,0.0008670964743942022,0.017271511256694794,152.37585889917295,0
val,250.0,DSC_0454_9,34.0,0,0.0008593386155553162,0.01885273866355419,146.4813356551308,0
val,250.0,DSC_0454_9,35.0,0,0.0008456913055852056,0.004168256651610136,132.36015935909097,0
val,250.0,DSC_0454_9,36.0,0,0.0008437494980171323,0.006047267001122236,133.86650068491963,0
val,250.0,DSC_0454_9,37.0,0,0.0008337838808074594,0.0013423587661236525,458.24379489349906,0
val,250.0,DSC_0454_9,38.0,0,0.0008231225074268878,0.0007201047847047448,467.6951244542497,0
val,250.0,DSC_0454_9,39.0,0,0.0007919510244391859,0.022397613152861595,153.13013229323133,0
val,250.0,DSC_0454_9,40.0,0,0.000686376472003758,0.007011874578893185,112.09684974509864,0
val,250.0,DSC_0454_9,41.0,0,0.0006412574439309537,6.259232031879947e-05,387.7393920377955,0
val,250.0,DSC_0454_9,42.0,0,0.0006346578011289239,6.226631376193836e-05,387.04996150536715,0
val,250.0,DSC_0454_9,43.0,0,0.0006051308591850102,6.406311877071857e-05,381.3368216035307,0
val,250.0,DSC_0454_9,44.0,0,0.0006020447472110391,6.320507964119315e-05,381.6627777851313,0
val,250.0,DSC_0454_9,45.0,0,0.0005780652863904834,6.453636160586029e-05,377.56577589679796,0
val,250.0,DSC_0454_9,46.0,0,0.0005716411396861076,0.0003887444327119738,538.9352932991924,0
val,250.0,DSC_0454_9,47.0,0,0.0005552162765525281,6.940737512195483e-05,371.19515406136065,0
val,250.0,DSC_0454_9,48.0,0,0.0005455518839880824,6.804138683946803e-05,373.0558930539736,0
val,250.0,DSC_0454_9,49.0,0,0.0005122937727719545,0.0003846078470814973,550.8822967845626,0
val,251.0,DSC_0454_5,0.0,1,0.9821915030479431,0.9338032007217407,6.031923377423011,1
val,251.0,DSC_0454_5,1.0,0,0.001710119191557169,0.014093205332756042,122.07004691332679,0
val,251.0,DSC_0454_5,2.0,0,0.0013648634776473045,0.006577624008059502,176.89776357074564,0
val,251.0,DSC_0454_5,3.0,0,0.0013380927266553044,0.004480108618736267,146.36358650334122,0
val,251.0,DSC_0454_5,4.0,0,0.0012878702254965901,0.007140996865928173,178.53021006460352,0
val,251.0,DSC_0454_5,5.0,0,0.0011390814324840903,0.0051423232071101665,115.3985501365386,0
val,251.0,DSC_0454_5,6.0,0,0.001117209903895855,0.011814494617283344,200.33742204663682,0
val,251.0,DSC_0454_5,7.0,0,0.0010871109552681446,0.004264128860086203,156.51908172723932,0
val,251.0,DSC_0454_5,8.0,0,0.0010870964033529162,0.009141206741333008,178.29556134219465,0
val,251.0,DSC_0454_5,9.0,0,0.0010861109476536512,0.004122899379581213,152.76818911459222,0
val,251.0,DSC_0454_5,10.0,0,0.0010831124382093549,0.005858985707163811,183.16975210400085,0
val,251.0,DSC_0454_5,11.0,0,0.0010827998630702496,0.003813207847997546,154.73017370720632,0
val,251.0,DSC_0454_5,12.0,0,0.0010803809855133295,0.0032407562248408794,150.97845814260893,0
val,251.0,DSC_0454_5,13.0,0,0.0010773686226457357,0.003307200036942959,152.01450469288136,0
val,251.0,DSC_0454_5,14.0,0,0.001071849255822599,0.004986900370568037,160.8352355204362,0
val,251.0,DSC_0454_5,15.0,0,0.001070883241482079,0.005208209156990051,160.993861794268,0
val,251.0,DSC_0454_5,16.0,0,0.001069208374246955,0.0037418121937662363,154.07094055075805,0
val,251.0,DSC_0454_5,17.0,0,0.0010689246701076627,0.004217582289129496,174.19733858145622,0
val,251.0,DSC_0454_5,18.0,0,0.001068080891855061,0.0026551587507128716,176.9644089683984,0
val,251.0,DSC_0454_5,19.0,0,0.001066799508407712,0.00267636775970459,176.44792495936755,0
val,251.0,DSC_0454_5,20.0,0,0.0010657208040356636,0.002960159443318844,176.53820870034323,0
val,251.0,DSC_0454_5,21.0,0,0.0010646472219377756,0.0029578041285276413,149.75171547608954,0
val,251.0,DSC_0454_5,22.0,0,0.0010638725943863392,0.009648412466049194,182.06637320463543,0
val,251.0,DSC_0454_5,23.0,0,0.001062211231328547,0.004002723842859268,159.87454285957264,0
val,251.0,DSC_0454_5,24.0,0,0.0010610223980620503,0.003336555091664195,155.96143973183516,0
val,251.0,DSC_0454_5,25.0,0,0.0010604964336380363,0.0036873742938041687,170.60185529441236,0
val,251.0,DSC_0454_5,26.0,0,0.0010601398535072803,0.0030187282245606184,149.31016151972094,0
val,251.0,DSC_0454_5,27.0,0,0.0010596788488328457,0.00470403116196394,169.7070021859639,0
val,251.0,DSC_0454_5,28.0,0,0.0010590850142762065,0.0038552393671125174,160.96699224428298,0
val,251.0,DSC_0454_5,29.0,0,0.0010590450838208199,0.004096060525625944,154.02068861717623,0
val,251.0,DSC_0454_5,30.0,0,0.0010589300654828548,0.004005419090390205,176.8453382548424,0
val,251.0,DSC_0454_5,31.0,0,0.0010586729040369391,0.003475126577541232,159.29084515981333,0
val,251.0,DSC_0454_5,32.0,0,0.001058483263477683,0.0030401137191802263,149.09033258157766,0
val,251.0,DSC_0454_5,33.0,0,0.0010583940893411636,0.003058489877730608,173.3068569330137,0
val,251.0,DSC_0454_5,34.0,0,0.0010578799992799759,0.0031366555485874414,157.31772590022496,0
val,251.0,DSC_0454_5,35.0,0,0.0010573967592790723,0.0035205851309001446,155.97163168346006,0
val,251.0,DSC_0454_5,36.0,0,0.001055345288477838,0.003415827639400959,150.08150828312105,0
val,251.0,DSC_0454_5,37.0,0,0.0010553131578490138,0.004686017520725727,175.17765079563856,0
val,251.0,DSC_0454_5,38.0,0,0.0010545728728175163,0.004398352466523647,164.2762793996416,0
val,251.0,DSC_0454_5,39.0,0,0.0010545639088377357,0.003985634073615074,151.36058239113376,0
val,251.0,DSC_0454_5,40.0,0,0.0010545187396928668,0.005448357667773962,175.36759749792506,0
val,251.0,DSC_0454_5,41.0,0,0.0010545107070356607,0.0035482984967529774,155.57175907625708,0
val,251.0,DSC_0454_5,42.0,0,0.0010527800768613815,0.00021609007671941072,199.04568376973737,0
val,251.0,DSC_0454_5,43.0,0,0.001052538980729878,0.0030001522973179817,158.5905123783386,0
val,251.0,DSC_0454_5,44.0,0,0.001051505096256733,0.005681395530700684,145.842632975909,0
val,251.0,DSC_0454_5,45.0,0,0.0010511726140975952,0.004739586729556322,172.26003526029172,0
val,251.0,DSC_0454_5,46.0,0,0.001050714054144919,0.0049727242439985275,176.28179686197038,0
val,251.0,DSC_0454_5,47.0,0,0.00104950659442693,0.0055444249883294106,174.38419407981942,0
val,251.0,DSC_0454_5,48.0,0,0.0010488299885764718,0.005607291590422392,175.85056036166262,0
val,251.0,DSC_0454_5,49.0,0,0.001047721947543323,0.006014854181557894,174.233655382776,0
val,252.0,DSC_0462_3,0.0,1,0.9089741706848145,0.41293108463287354,15.418636896823449,1
val,252.0,DSC_0462_3,1.0,0,0.004237579181790352,0.0011996976099908352,303.2243166243197,0
val,252.0,DSC_0462_3,2.0,0,0.0041687157936394215,0.0004951931186951697,248.96397093932129,0
val,252.0,DSC_0462_3,3.0,0,0.004150868859142065,0.0002702505444176495,318.645486932838,0
val,252.0,DSC_0462_3,4.0,0,0.004052451811730862,0.00015807602903805673,338.74585380590554,0
val,252.0,DSC_0462_3,5.0,0,0.0039972225204110146,0.0014322706265375018,237.01305494986204,0
val,252.0,DSC_0462_3,6.0,0,0.003989895340055227,0.00045303130173124373,252.09894077827371,0
val,252.0,DSC_0462_3,7.0,0,0.003980109002441168,0.00021513926913030446,328.8153362094435,0
val,252.0,DSC_0462_3,8.0,0,0.003941988106817007,0.0009417950641363859,237.7450760919969,0
val,252.0,DSC_0462_3,9.0,0,0.00393715500831604,0.0008073635399341583,284.35670927571806,0
val,252.0,DSC_0462_3,10.0,0,0.003923013806343079,0.0008877398213371634,293.96688592167766,0
val,252.0,DSC_0462_3,11.0,0,0.003885284997522831,0.000623943458776921,315.9989020146748,0
val,252.0,DSC_0462_3,12.0,0,0.0038377302698791027,0.0003362189745530486,373.0726798833255,0
val,252.0,DSC_0462_3,13.0,0,0.0038328280206769705,0.00020318468159530312,336.01291115839433,0
val,252.0,DSC_0462_3,14.0,0,0.0038095267955213785,0.00034237257204949856,379.1755684718742,0
val,252.0,DSC_0462_3,15.0,0,0.0038059111684560776,0.00034339691046625376,370.6841331334549,0
val,252.0,DSC_0462_3,16.0,0,0.003781176870688796,0.005960334092378616,252.52519279135453,0
val,252.0,DSC_0462_3,17.0,0,0.00377516052685678,0.01251082494854927,245.5126990027304,0
val,252.0,DSC_0462_3,18.0,0,0.003764709457755089,0.001388540375046432,294.1081419461133,0
val,252.0,DSC_0462_3,19.0,0,0.0037504041101783514,0.007370037958025932,231.6819279911713,0
val,252.0,DSC_0462_3,20.0,0,0.0037351094651967287,0.005771842785179615,257.79492571501316,0
val,252.0,DSC_0462_3,21.0,0,0.0037203545216470957,0.0034747663885354996,262.5012297145415,0
val,252.0,DSC_0462_3,22.0,0,0.0037062352057546377,0.000767553923651576,356.48330564119243,0
val,252.0,DSC_0462_3,23.0,0,0.0036978546995669603,0.00027676147874444723,381.69311945073605,0
val,252.0,DSC_0462_3,24.0,0,0.0036638372112065554,0.006324743386358023,243.8113493578058,0
val,252.0,DSC_0462_3,25.0,0,0.003619459690526128,0.0006012058584019542,351.4951897600655,0
val,252.0,DSC_0462_3,26.0,0,0.0035873791202902794,1.1526937669259496e-05,368.9429917157689,0
val,252.0,DSC_0462_3,27.0,0,0.003579127136617899,2.3495884306612425e-05,352.6938005707102,0
val,252.0,DSC_0462_3,28.0,0,0.003552662441506982,0.006222233176231384,260.8852928308976,0
val,252.0,DSC_0462_3,29.0,0,0.0035394462756812572,0.0038030866999179125,251.875813223995,0
val,252.0,DSC_0462_3,30.0,0,0.003537328215315938,0.0004046423127874732,386.64784165043994,0
val,252.0,DSC_0462_3,31.0,0,0.003537018783390522,0.0003884240286424756,389.6183491850219,0
val,252.0,DSC_0462_3,32.0,0,0.0035160311963409185,6.671922164969146e-06,373.5801114885667,0
val,252.0,DSC_0462_3,33.0,0,0.0035148218739777803,0.00013658928219228983,401.18199378488634,0
val,252.0,DSC_0462_3,34.0,0,0.0035141257103532553,0.00036481706774793565,387.3451817140312,0
val,252.0,DSC_0462_3,35.0,0,0.003513319417834282,0.00011807119881268591,398.98401392184394,0
val,252.0,DSC_0462_3,36.0,0,0.0035126747097820044,0.00011076527880504727,399.41442966097577,0
val,252.0,DSC_0462_3,37.0,0,0.003509281435981393,0.00803198292851448,264.8445715416576,0
val,252.0,DSC_0462_3,38.0,0,0.0035057300701737404,0.00016211875481531024,403.57462163919416,0
val,252.0,DSC_0462_3,39.0,0,0.00349809555336833,0.00034108333056792617,388.2323937570254,0
val,252.0,DSC_0462_3,40.0,0,0.0034949900582432747,0.0004263738519512117,390.58494961488935,0
val,252.0,DSC_0462_3,41.0,0,0.0034866633359342813,0.0003794571093749255,388.7852249242685,0
val,252.0,DSC_0462_3,42.0,0,0.0034835634287446737,0.00027041573775932193,394.7843458069682,0
val,252.0,DSC_0462_3,43.0,0,0.003482192987576127,0.00012332599726505578,405.85950606220825,0
val,252.0,DSC_0462_3,44.0,0,0.0034753228537738323,0.00028493409627117217,392.2526171533565,0
val,252.0,DSC_0462_3,45.0,0,0.003464738605543971,0.009390146471560001,266.71205264900715,0
val,252.0,DSC_0462_3,46.0,0,0.0034609721042215824,4.566174993669847e-06,381.34013535367336,0
val,252.0,DSC_0462_3,47.0,0,0.0034594035241752863,0.00804127473384142,253.46783649907508,0
val,252.0,DSC_0462_3,48.0,0,0.00345898256637156,4.589925538311945e-06,389.09998183121405,0
val,252.0,DSC_0462_3,49.0,0,0.0034582659136503935,0.0001585418649483472,407.7893190831629,0
val,253.0,DSC_0605_4,0.0,1,0.9866655468940735,0.964189887046814,0.30731211752086984,1
val,253.0,DSC_0605_4,1.0,0,0.0004591413016896695,0.000249649427132681,128.75408558968195,0
val,253.0,DSC_0605_4,2.0,0,0.00035974677302874625,0.0020377596374601126,129.20689392089844,0
val,253.0,DSC_0605_4,3.0,0,0.0003347601159475744,0.0026155109517276287,128.98954010009766,0
val,253.0,DSC_0605_4,4.0,0,0.00033059209818020463,0.006341937929391861,104.09049606323242,0
val,253.0,DSC_0605_4,5.0,0,0.00029971604817546904,0.0032702817115932703,181.63113216757063,0
val,253.0,DSC_0605_4,6.0,0,0.000296232319669798,0.007490603253245354,110.86178207397461,0
val,253.0,DSC_0605_4,7.0,0,0.00025577269843779504,0.001771650044247508,77.45942687988281,0
val,253.0,DSC_0605_4,8.0,0,0.000247024348936975,0.004933093208819628,196.4095592499525,0
val,253.0,DSC_0605_4,9.0,0,0.0002430761232972145,0.0064025865867733955,201.1958446503857,0
val,253.0,DSC_0605_4,10.0,0,0.00024287460837513208,0.006087649613618851,201.40472984381438,0
val,253.0,DSC_0605_4,11.0,0,0.00024178197782021016,0.00621296651661396,198.71044158947194,0
val,253.0,DSC_0605_4,12.0,0,0.00023561608395539224,0.009318147785961628,61.92035675048828,0
val,253.0,DSC_0605_4,13.0,0,0.00023464873083867133,0.0069624572061002254,202.0240859986496,0
val,253.0,DSC_0605_4,14.0,0,0.00023415725445374846,0.006359935738146305,201.29791831977533,0
val,253.0,DSC_0605_4,15.0,0,0.00023365455854218453,0.007001470774412155,205.24110603339886,0
val,253.0,DSC_0605_4,16.0,0,0.0002334924356546253,0.013601181097328663,239.32111189514788,0
val,253.0,DSC_0605_4,17.0,0,0.00023333776334766299,0.01618184521794319,242.27112788707018,0
val,253.0,DSC_0605_4,18.0,0,0.0002333237644052133,0.016175249591469765,242.237698931247,0
val,253.0,DSC_0605_4,19.0,0,0.00023331995180342346,0.01618652418255806,242.2889002263546,0
val,253.0,DSC_0605_4,20.0,0,0.00023331042029894888,0.01617506891489029,242.23383569717407,0
val,253.0,DSC_0605_4,21.0,0,0.00023328994575422257,0.01617388427257538,242.22380270808935,0
val,253.0,DSC_0605_4,22.0,0,0.0002332854928681627,0.01618180051445961,242.25923454389365,0
val,253.0,DSC_0605_4,23.0,0,0.00023323012283071876,0.01617625169456005,242.22144868969917,0
val,253.0,DSC_0605_4,24.0,0,0.00023282285837922245,0.01291260588914156,239.0307156816125,0
val,253.0,DSC_0605_4,25.0,0,0.00023259723093360662,0.023984238505363464,241.32736279442906,0
val,253.0,DSC_0605_4,26.0,0,0.0002310453710379079,0.006223479751497507,210.93110370636435,0
val,253.0,DSC_0605_4,27.0,0,0.00023010266886558384,0.006373443175107241,211.04263210298427,0
val,253.0,DSC_0605_4,28.0,0,0.0002295883314218372,0.006800075061619282,206.91786956794385,0
val,253.0,DSC_0605_4,29.0,0,0.00022807221102993935,0.006655050441622734,211.68994140625443,0
val,253.0,DSC_0605_4,30.0,0,0.00022442342014983296,0.007527191657572985,215.54790306091746,0
val,253.0,DSC_0605_4,31.0,0,0.00022427135263569653,0.006952941417694092,215.93908500671387,0
val,253.0,DSC_0605_4,32.0,0,0.00021147704683244228,0.018910538405179977,43.293907165527344,0
val,253.0,DSC_0605_4,33.0,0,0.00021067785564810038,0.0103065837174654,228.79133130796254,0
val,253.0,DSC_0605_4,34.0,0,0.0001982639660127461,0.0006819050759077072,462.7905116841176,0
val,253.0,DSC_0605_4,35.0,0,0.00019720102136489004,0.0003043723409064114,462.7120110309487,0
val,253.0,DSC_0605_4,36.0,0,0.00019416908617131412,0.00018543390615377575,462.4784049977176,0
val,253.0,DSC_0605_4,37.0,0,0.00019405137572903186,0.000506612763274461,463.0484473693777,0
val,253.0,DSC_0605_4,38.0,0,0.0001910634891828522,0.00021067284978926182,461.9712705095543,0
val,253.0,DSC_0605_4,39.0,0,0.0001879837509477511,0.00023917597718536854,460.73384856496483,0
val,253.0,DSC_0605_4,40.0,0,0.00018738815560936928,0.0003469001967459917,462.7583560347557,0
val,253.0,DSC_0605_4,41.0,0,0.00018735762569122016,0.00035559094976633787,462.71956863999367,0
val,253.0,DSC_0605_4,42.0,0,0.0001873270666692406,0.00039068973273970187,462.77797318721423,0
val,253.0,DSC_0605_4,43.0,0,0.00018731689488049597,0.00039067259058356285,462.79011758742854,0
val,253.0,DSC_0605_4,44.0,0,0.00018730724696069956,0.0003826151369139552,462.80366894748295,0
val,253.0,DSC_0605_4,45.0,0,0.0001873065484687686,0.00038261731970123947,462.80293397969217,0
val,253.0,DSC_0605_4,46.0,0,0.0001873040309874341,0.00038261074223555624,462.80687809136,0
val,253.0,DSC_0605_4,47.0,0,0.00018724295659922063,0.000362080754712224,462.64879290759563,0
val,253.0,DSC_0605_4,48.0,0,0.0001872424327302724,0.00034962501376867294,462.88427852094173,0
val,253.0,DSC_0605_4,49.0,0,0.00018723831453826278,0.0003550425171852112,462.7522723376751,0
val,254.0,DSC_0605_7,0.0,1,0.9858784675598145,0.9760093688964844,0.3671113206789833,1
val,254.0,DSC_0605_7,1.0,0,0.00047881618957035244,0.006344522815197706,84.00038526189836,0
val,254.0,DSC_0605_7,2.0,0,0.00037013631663285196,0.009984267875552177,119.35265350765278,0
val,254.0,DSC_0605_7,3.0,0,0.00036632787669077516,0.0035104623530060053,126.56184768676758,0
val,254.0,DSC_0605_7,4.0,0,0.0003578654141165316,0.006763909012079239,116.02704620361328,0
val,254.0,DSC_0605_7,5.0,0,0.0003513166739139706,0.004645392298698425,136.59637331478544,0
val,254.0,DSC_0605_7,6.0,0,0.00034672796027734876,0.004344642162322998,103.28673553975057,0
val,254.0,DSC_0605_7,7.0,0,0.00034137701732106507,0.0022540392819792032,124.611328125,0
val,254.0,DSC_0605_7,8.0,0,0.00033366313436999917,0.009151366539299488,99.09512710846317,0
val,254.0,DSC_0605_7,9.0,0,0.00031668500741943717,0.004229546524584293,106.304931640625,0
val,254.0,DSC_0605_7,10.0,0,0.0002989649074152112,0.005771601106971502,184.18222618388364,0
val,254.0,DSC_0605_7,11.0,0,0.00029527139849960804,0.0061250305734574795,185.14555550127108,0
val,254.0,DSC_0605_7,12.0,0,0.0002878238447010517,0.003549417946487665,187.37696076028004,0
val,254.0,DSC_0605_7,13.0,0,0.0002836893545463681,0.004141651093959808,188.32950782886417,0
val,254.0,DSC_0605_7,14.0,0,0.0002795753243844956,0.004676348529756069,189.3145751972915,0
val,254.0,DSC_0605_7,15.0,0,0.0002795438631437719,0.003983925096690655,75.59291076660156,0
val,254.0,DSC_0605_7,16.0,0,0.0002792300656437874,0.003564215498045087,191.04430961658937,0
val,254.0,DSC_0605_7,17.0,0,0.000275000260444358,0.004942570813000202,190.38138771216342,0
val,254.0,DSC_0605_7,18.0,0,0.0002749764244072139,0.0018542309990152717,73.7946548461914,0
val,254.0,DSC_0605_7,19.0,0,0.00027022449648939073,0.004047792870551348,192.49809265207668,0
val,254.0,DSC_0605_7,20.0,0,0.00026279070880264044,0.004823153372853994,192.62031936739945,0
val,254.0,DSC_0605_7,21.0,0,0.0002604172332212329,0.004493027459830046,194.13470268358446,0
val,254.0,DSC_0605_7,22.0,0,0.0002506829332560301,0.00375554570928216,46.70790100097656,0
val,254.0,DSC_0605_7,23.0,0,0.00024675458553247154,0.002828513504937291,43.60424041748047,0
val,254.0,DSC_0605_7,24.0,0,0.0002442146360408515,0.00583252077922225,199.48953437817056,0
val,254.0,DSC_0605_7,25.0,0,0.00024345303245354444,0.0030901532154530287,181.6256012879312,0
val,254.0,DSC_0605_7,26.0,0,0.00024007659521885216,0.011553008109331131,234.2766876667738,0
val,254.0,DSC_0605_7,27.0,0,0.00024007316096685827,0.011556286364793777,234.29052149504423,0
val,254.0,DSC_0605_7,28.0,0,0.00024004523584153503,0.011549990624189377,234.25765004009008,0
val,254.0,DSC_0605_7,29.0,0,0.00024003036378417164,0.011553900316357613,234.27196699380875,0
val,254.0,DSC_0605_7,30.0,0,0.000240030130953528,0.011549273505806923,234.2515832707286,0
val,254.0,DSC_0605_7,31.0,0,0.00023994798539206386,0.011544843204319477,234.21669551357627,0
val,254.0,DSC_0605_7,32.0,0,0.00023976550437510014,0.012236709706485271,234.16725946217775,0
val,254.0,DSC_0605_7,33.0,0,0.00023975111253093928,0.012944236397743225,234.12450139597058,0
val,254.0,DSC_0605_7,34.0,0,0.0002323979279026389,0.005643519107252359,201.3912506103561,0
val,254.0,DSC_0605_7,35.0,0,0.00023174651141744107,0.023763054981827736,37.85206604003906,0
val,254.0,DSC_0605_7,36.0,0,0.00022820383310317993,0.007520326878875494,226.50210849009454,0
val,254.0,DSC_0605_7,37.0,0,0.0002253559505334124,0.007272699847817421,225.16756943240762,0
val,254.0,DSC_0605_7,38.0,0,0.0002249349927296862,0.014578414149582386,207.33948898315884,0
val,254.0,DSC_0605_7,39.0,0,0.00022425742645282298,0.014413333497941494,206.47987174987793,0
val,254.0,DSC_0605_7,40.0,0,0.00022203392290975899,0.006711116060614586,223.68038282549892,0
val,254.0,DSC_0605_7,41.0,0,0.00022101330978330225,0.014139174483716488,208.54347515106656,0
val,254.0,DSC_0605_7,42.0,0,0.00021623374777846038,0.009091715328395367,210.48566818237305,0
val,254.0,DSC_0605_7,43.0,0,0.0002087546745315194,0.024278322234749794,48.51795196533203,0
val,254.0,DSC_0605_7,44.0,0,0.00020721340843010694,0.0006206666002981365,462.0480127170588,0
val,254.0,DSC_0605_7,45.0,0,0.0002067323075607419,0.0007292291265912354,462.28422903818483,0
val,254.0,DSC_0605_7,46.0,0,0.00020470962044782937,0.00034109241096302867,462.62258230646887,0
val,254.0,DSC_0605_7,47.0,0,0.00020313159620855004,0.0003653426538221538,461.68147213743634,0
val,254.0,DSC_0605_7,48.0,0,0.0002003704139497131,0.00038857475738041103,462.1316057513177,0
val,254.0,DSC_0605_7,49.0,0,0.00020036392379552126,0.00038856902392581105,462.1357445649337,0
val,255.0,DSC_0605_1,0.0,1,0.9872292280197144,0.9944279193878174,0.4521790379341799,1
val,255.0,DSC_0605_1,1.0,0,0.0003302572586107999,0.004347516223788261,121.99590301513672,0
val,255.0,DSC_0605_1,2.0,0,0.00032950183958746493,0.004471677355468273,120.88930511491503,0
val,255.0,DSC_0605_1,3.0,0,0.000329359871102497,0.004125807899981737,123.48646927327292,0
val,255.0,DSC_0605_1,4.0,0,0.0003292198234703392,0.004641709383577108,118.80114365014376,0
val,255.0,DSC_0605_1,5.0,0,0.0003289751475676894,0.004676940850913525,119.9907760628773,0
val,255.0,DSC_0605_1,6.0,0,0.00032357557211071253,0.005864187143743038,134.61638642154267,0
val,255.0,DSC_0605_1,7.0,0,0.00031637746724300086,0.004883658606559038,129.4366455078125,0
val,255.0,DSC_0605_1,8.0,0,0.0002914158976636827,0.0026597841642796993,131.38383102416992,0
val,255.0,DSC_0605_1,9.0,0,0.0002602804743219167,0.004278633277863264,98.26203919880822,0
val,255.0,DSC_0605_1,10.0,0,0.0002521047426853329,0.0031042047776281834,114.35107040405273,0
val,255.0,DSC_0605_1,11.0,0,0.0002443879493512213,0.005569953937083483,190.5003815021169,0
val,255.0,DSC_0605_1,12.0,0,0.00024061764997895807,0.003248188877478242,84.4246826171875,0
val,255.0,DSC_0605_1,13.0,0,0.00023231528757605702,0.0065225521102547646,191.50328255580587,0
val,255.0,DSC_0605_1,14.0,0,0.00023219680588226765,0.00522494176402688,198.3348941805918,0
val,255.0,DSC_0605_1,15.0,0,0.00022661472030449659,0.0034080834593623877,192.44810474663973,0
val,255.0,DSC_0605_1,16.0,0,0.00022295289090834558,0.0017073072958737612,80.72441864013672,0
val,255.0,DSC_0605_1,17.0,0,0.00021944602485746145,0.011708194389939308,203.91049003617388,0
val,255.0,DSC_0605_1,18.0,0,0.00021875162201467901,0.0071248142048716545,199.52920913764686,0
val,255.0,DSC_0605_1,19.0,0,0.0002108327898895368,0.015886923298239708,206.15350532533526,0
val,255.0,DSC_0605_1,20.0,0,0.0002084956649923697,0.007027782965451479,247.60947327315807,0
val,255.0,DSC_0605_1,21.0,0,0.00020844399114139378,0.005246508400887251,65.4623794555664,0
val,255.0,DSC_0605_1,22.0,0,0.0002071863564196974,0.00543256988748908,246.47839052975556,0
val,255.0,DSC_0605_1,23.0,0,0.0002061288250843063,0.010345039889216423,249.20663981884718,0
val,255.0,DSC_0605_1,24.0,0,0.00020599894924089313,0.010318837128579617,249.40335574373603,0
val,255.0,DSC_0605_1,25.0,0,0.000205996009754017,0.01031773816794157,249.38798156380653,0
val,255.0,DSC_0605_1,26.0,0,0.00020598284027073532,0.010317699052393436,249.38450510799885,0
val,255.0,DSC_0605_1,27.0,0,0.00020594947272911668,0.010321730747818947,249.43095054849982,0
val,255.0,DSC_0605_1,28.0,0,0.00020592432701960206,0.010318681597709656,249.38471192866564,0
val,255.0,DSC_0605_1,29.0,0,0.00020589586347341537,0.010322101414203644,249.42404415085912,0
val,255.0,DSC_0605_1,30.0,0,0.00020588547340594232,0.010323874652385712,249.44551387056708,0
val,255.0,DSC_0605_1,31.0,0,0.00020565414160955697,0.005174324847757816,246.14944180101156,0
val,255.0,DSC_0605_1,32.0,0,0.00020433793542906642,0.008422203361988068,37.45622253417969,0
val,255.0,DSC_0605_1,33.0,0,0.0002025463618338108,0.015144712291657925,210.5375537873027,0
val,255.0,DSC_0605_1,34.0,0,0.00020163781300652772,0.015051907859742641,36.96257781982422,0
val,255.0,DSC_0605_1,35.0,0,0.00019313987286295742,0.01172031182795763,212.40443992615184,0
val,255.0,DSC_0605_1,36.0,0,0.0001901013165479526,0.0003089633828494698,463.58230805717176,0
val,255.0,DSC_0605_1,37.0,0,0.0001900993229355663,0.00030896280077286065,463.5836628979014,0
val,255.0,DSC_0605_1,38.0,0,0.00019008753588423133,0.00030673370929434896,463.58967228379333,0
val,255.0,DSC_0605_1,39.0,0,0.00019008119124919176,0.00030673251603730023,463.59156380823697,0
val,255.0,DSC_0605_1,40.0,0,0.00019008047820534557,0.00030673108994960785,463.5930780803901,0
val,255.0,DSC_0605_1,41.0,0,0.00018998823361471295,0.00028961722273379564,463.63964923640015,0
val,255.0,DSC_0605_1,42.0,0,0.00018998696759808809,0.00028961722273379564,463.63994655245915,0
val,255.0,DSC_0605_1,43.0,0,0.00018997862935066223,0.00028961250791326165,463.64495340231224,0
val,255.0,DSC_0605_1,44.0,0,0.00018997392908204347,0.0002967224863823503,463.6467265896499,0
val,255.0,DSC_0605_1,45.0,0,0.00018995182472281158,0.0003001317963935435,463.6578550184204,0
val,255.0,DSC_0605_1,46.0,0,0.00018993842240888625,0.00030012638308107853,463.6639553656569,0
val,255.0,DSC_0605_1,47.0,0,0.0001897510519484058,0.0003177949693053961,460.98705914616585,0
val,255.0,DSC_0605_1,48.0,0,0.0001897496113087982,0.00030275972676463425,463.7183485282585,0
val,255.0,DSC_0605_1,49.0,0,0.00018974799604620785,0.00030275885364972055,463.7186511643231,0
val,256.0,DSC_0575_4,0.0,1,0.9865678548812866,0.9701778888702393,0.4382488461392881,1
val,256.0,DSC_0575_4,1.0,0,0.00037363512092269957,0.002977106487378478,106.51765441894531,0
val,256.0,DSC_0575_4,2.0,0,0.0003420298744458705,0.0034714159555733204,78.5400161743164,0
val,256.0,DSC_0575_4,3.0,0,0.0003410429635550827,0.0033451616764068604,79.19762802124023,0
val,256.0,DSC_0575_4,4.0,0,0.0003355442313477397,0.005083110649138689,135.62319616862635,0
val,256.0,DSC_0575_4,5.0,0,0.0003344663418829441,0.0014123738510534167,112.05158615112305,0
val,256.0,DSC_0575_4,6.0,0,0.00033374139457009733,0.0051227472722530365,143.41995813770555,0
val,256.0,DSC_0575_4,7.0,0,0.0003247648128308356,0.003275045659393072,100.90514755249023,0
