split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,186.0,DSC_3411_6,8.0,0,0.00043453104444779456,0.03171470761299133,152.01754760742188,0
val,186.0,DSC_3411_6,9.0,0,0.000434340734500438,0.016590479761362076,208.00146865844727,0
val,186.0,DSC_3411_6,10.0,0,0.00043312518391758204,0.016806451603770256,213.91709899902344,0
val,186.0,DSC_3411_6,11.0,0,0.00043174056918360293,0.012438882142305374,138.26275634765625,0
val,186.0,DSC_3411_6,12.0,0,0.0004167586157564074,0.06949518620967865,12.74420166015625,0
val,186.0,DSC_3411_6,13.0,0,0.000407745479606092,0.03483131155371666,131.04349517822266,0
val,186.0,DSC_3411_6,14.0,0,0.00040755781810730696,0.07932087033987045,37.68656921386719,0
val,186.0,DSC_3411_6,15.0,0,0.0004011239216197282,0.024773919954895973,115.07028198242188,0
val,186.0,DSC_3411_6,16.0,0,0.00039339737850241363,0.024261903017759323,235.76068496704102,0
val,186.0,DSC_3411_6,17.0,0,0.0003849482163786888,0.029896551743149757,97.64299011230469,0
val,186.0,DSC_3411_6,18.0,0,0.00038374055293388665,0.030461080372333527,118.15632629394531,0
val,186.0,DSC_3411_6,19.0,0,0.00038216382381506264,0.07893607020378113,39.78889465332031,0
val,186.0,DSC_3411_6,20.0,0,0.00038126102299429476,0.024986544623970985,103.39689636230469,0
val,186.0,DSC_3411_6,21.0,0,0.00037957107997499406,0.0386609248816967,114.83406829833984,0
val,186.0,DSC_3411_6,22.0,0,0.0003768129681702703,0.12818056344985962,38.66450500488281,0
val,186.0,DSC_3411_6,23.0,0,0.00036650392576120794,0.03035883605480194,91.37167358398438,0
val,186.0,DSC_3411_6,24.0,0,0.0003659132053144276,0.03998851403594017,82.525390625,0
val,186.0,DSC_3411_6,25.0,0,0.0003658002242445946,0.0491652674973011,88.91818237304688,0
val,186.0,DSC_3411_6,26.0,0,0.00036238651955500245,0.08374431729316711,44.464263916015625,0
val,186.0,DSC_3411_6,27.0,0,0.00035014539025723934,0.04569466412067413,56.86309814453125,0
val,186.0,DSC_3411_6,28.0,0,0.00034101595520041883,0.019249148666858673,30.256622314453125,0
val,186.0,DSC_3411_6,29.0,0,0.00033594915294088423,0.034305959939956665,46.99505615234375,0
val,186.0,DSC_3411_6,30.0,0,0.00033541597076691687,0.01711689680814743,268.6207733154297,0
val,186.0,DSC_3411_6,31.0,0,0.00033409890602342784,0.002658942248672247,468.4311996026663,0
val,186.0,DSC_3411_6,32.0,0,0.000334070879034698,0.002661279635503888,468.4431747763301,0
val,186.0,DSC_3411_6,33.0,0,0.0003340374387335032,0.0026607990730553865,468.456996518682,0
val,186.0,DSC_3411_6,34.0,0,0.0003340272232890129,0.002665921114385128,468.4616592748789,0
val,186.0,DSC_3411_6,35.0,0,0.0003340250113978982,0.002665882930159569,468.46274906612234,0
val,186.0,DSC_3411_6,36.0,0,0.0003340240509714931,0.002665885491296649,468.46262626186945,0
val,186.0,DSC_3411_6,37.0,0,0.0003340202383697033,0.002667509950697422,468.4647214068682,0
val,186.0,DSC_3411_6,38.0,0,0.000334016396664083,0.0026675076223909855,468.4648178744246,0
val,186.0,DSC_3411_6,39.0,0,0.0003340119437780231,0.0026673958636820316,468.46797247359063,0
val,186.0,DSC_3411_6,40.0,0,0.00033400431857444346,0.0026672841049730778,468.47114902955946,0
val,186.0,DSC_3411_6,41.0,0,0.000333992502419278,0.002667091554030776,468.47681340770214,0
val,186.0,DSC_3411_6,42.0,0,0.00033399093081243336,0.0026671115774661303,468.47617328111664,0
val,186.0,DSC_3411_6,43.0,0,0.0003339864779263735,0.0026753409765660763,468.4839789715188,0
val,186.0,DSC_3411_6,44.0,0,0.0003339743707329035,0.0026753589045256376,468.4835184623371,0
val,186.0,DSC_3411_6,45.0,0,0.0003339711984153837,0.0026752925477921963,468.48536141231307,0
val,186.0,DSC_3411_6,46.0,0,0.00033396738581359386,0.002675234107300639,468.4870078111999,0
val,186.0,DSC_3411_6,47.0,0,0.0003339546383358538,0.002675037132576108,468.4927193362091,0
val,186.0,DSC_3411_6,48.0,0,0.0003339495451655239,0.002674975898116827,468.4944680252229,0
val,186.0,DSC_3411_6,49.0,0,0.00033394666388630867,0.002674978459253907,468.4942592952866,0
val,187.0,DSC_3411_9,0.0,1,0.9861465096473694,0.978411853313446,0.24958801882038822,1
val,187.0,DSC_3411_9,1.0,0,0.0004147043509874493,0.017057307064533234,144.48706817626953,0
val,187.0,DSC_3411_9,2.0,0,0.0004141822282690555,0.001538781332783401,456.5856056213379,0
val,187.0,DSC_3411_9,3.0,0,0.0004139132215641439,0.0013157528592273593,456.93110942840576,0
val,187.0,DSC_3411_9,4.0,0,0.00041380475158803165,0.001327219419181347,456.8900442123413,0
val,187.0,DSC_3411_9,5.0,0,0.00041360995965078473,0.0015576303703710437,457.19719982147217,0
val,187.0,DSC_3411_9,6.0,0,0.000413606408983469,0.0013252522330731153,457.0392999649048,0
val,187.0,DSC_3411_9,7.0,0,0.0004133651382289827,0.0015601522754877806,457.2332515716553,0
val,187.0,DSC_3411_9,8.0,0,0.0004131165624130517,0.0017282324843108654,457.42940044403076,0
val,187.0,DSC_3411_9,9.0,0,0.00041303588659502566,0.001716533675789833,457.4928731918335,0
val,187.0,DSC_3411_9,10.0,0,0.00041301475721411407,0.0016801224555820227,457.43841552734375,0
val,187.0,DSC_3411_9,11.0,0,0.00041293175308965147,0.001686597359366715,457.5723543167114,0
val,187.0,DSC_3411_9,12.0,0,0.00041287014028057456,0.001683211768977344,457.6195569038391,0
val,187.0,DSC_3411_9,13.0,0,0.0004125199920963496,0.0016078194603323936,457.92070722579956,0
val,187.0,DSC_3411_9,14.0,0,0.000412421504734084,0.0017386797117069364,458.1340470314026,0
val,187.0,DSC_3411_9,15.0,0,0.0004124079132452607,0.0016057320171967149,458.01613759994507,0
val,187.0,DSC_3411_9,16.0,0,0.0004122949321754277,0.001783661195077002,458.2032175064087,0
val,187.0,DSC_3411_9,17.0,0,0.0004120338417124003,0.0019010304240509868,458.411639213562,0
val,187.0,DSC_3411_9,18.0,0,0.0004118634096812457,0.0018830972258001566,458.43904304504395,0
val,187.0,DSC_3411_9,19.0,0,0.0004116722266189754,0.0007540617370977998,453.9779739379883,0
val,187.0,DSC_3411_9,20.0,0,0.0004116406198590994,0.0019204235868528485,458.59822368621826,0
val,187.0,DSC_3411_9,21.0,0,0.00041162437992170453,0.0019230629550293088,458.63575506210327,0
val,187.0,DSC_3411_9,22.0,0,0.0004115713818464428,0.0019494689768180251,458.6815767288208,0
val,187.0,DSC_3411_9,23.0,0,0.0004115227493457496,0.001945396652445197,458.71631240844727,0
val,187.0,DSC_3411_9,24.0,0,0.0004113473987672478,0.001923564588651061,458.8618049621582,0
val,187.0,DSC_3411_9,25.0,0,0.0004112605529371649,0.0019052332499995828,458.92728757858276,0
val,187.0,DSC_3411_9,26.0,0,0.00040941580664366484,0.002087148604914546,445.2397537246723,0
val,187.0,DSC_3411_9,27.0,0,0.000407659012125805,0.002264371607452631,441.37014867346215,0
val,187.0,DSC_3411_9,28.0,0,0.00040754576912149787,0.002556971274316311,456.55769824981996,0
val,187.0,DSC_3411_9,29.0,0,0.0004073643358424306,0.002075825585052371,438.36658879132654,0
val,187.0,DSC_3411_9,30.0,0,0.0004073496093042195,0.0022343730088323355,462.3424611091614,0
val,187.0,DSC_3411_9,31.0,0,0.0004071030707564205,0.0028804864268749952,449.81840898352743,0
val,187.0,DSC_3411_9,32.0,0,0.0004064477398060262,0.0023650166112929583,463.20184993743896,0
val,187.0,DSC_3411_9,33.0,0,0.00040619212086312473,0.0025845032650977373,463.45149874687195,0
val,187.0,DSC_3411_9,34.0,0,0.00040560588240623474,0.002711198991164565,464.0020613670349,0
val,187.0,DSC_3411_9,35.0,0,0.00040513116982765496,0.00269259512424469,455.26205015800394,0
val,187.0,DSC_3411_9,36.0,0,0.0004045804380439222,0.0028546685352921486,464.79774594306946,0
val,187.0,DSC_3411_9,37.0,0,0.0004043820081278682,0.0028336530085653067,463.0401222705841,0
val,187.0,DSC_3411_9,38.0,0,0.0004040225176140666,0.002713870257139206,468.96754140017345,0
val,187.0,DSC_3411_9,39.0,0,0.0004032831348013133,0.0028879698365926743,465.85372018814087,0
val,187.0,DSC_3411_9,40.0,0,0.0004030515847261995,0.002766053657978773,465.957888841629,0
val,187.0,DSC_3411_9,41.0,0,0.00040262434049509466,0.0027074303943663836,466.40563344955444,0
val,187.0,DSC_3411_9,42.0,0,0.0004026233800686896,0.0026788038667291403,468.9542482112782,0
val,187.0,DSC_3411_9,43.0,0,0.00040248219738714397,0.002719807205721736,466.51894998550415,0
val,187.0,DSC_3411_9,44.0,0,0.00040248007280752063,0.002730824053287506,466.58465027809143,0
val,187.0,DSC_3411_9,45.0,0,0.0004024622030556202,0.002761389594525099,466.5955846309662,0
val,187.0,DSC_3411_9,46.0,0,0.0004024392110295594,0.002725463593378663,466.69709503650665,0
val,187.0,DSC_3411_9,47.0,0,0.00040243417606689036,0.0027128844521939754,466.55185663700104,0
val,187.0,DSC_3411_9,48.0,0,0.0004023941291961819,0.002734189387410879,466.5884940624237,0
val,187.0,DSC_3411_9,49.0,0,0.0004023722722195089,0.0027791771572083235,466.60453855991364,0
val,188.0,DSC_3396_3,0.0,1,0.9860172867774963,0.9159402847290039,0.14814060202378493,1
val,188.0,DSC_3396_3,1.0,0,0.00037195978802628815,0.00012736835924442858,123.98410878940969,0
val,188.0,DSC_3396_3,2.0,0,0.00031987621332518756,0.030890218913555145,118.04965209960938,0
val,188.0,DSC_3396_3,3.0,0,0.0003164130903314799,0.015404932200908661,98.38720321655273,0
val,188.0,DSC_3396_3,4.0,0,0.00031285942532122135,0.0232955701649189,96.16816711425781,0
val,188.0,DSC_3396_3,5.0,0,0.0002991331275552511,0.02063637413084507,121.58782617750249,0
val,188.0,DSC_3396_3,6.0,0,0.000265999638941139,0.018991921097040176,118.18955612182617,0
val,188.0,DSC_3396_3,7.0,0,0.00026305290521122515,0.021626997739076614,107.4736099243164,0
val,188.0,DSC_3396_3,8.0,0,0.00025332297082059085,0.02610435150563717,177.50767135620117,0
val,188.0,DSC_3396_3,9.0,0,0.00024872287758626044,0.025787442922592163,146.25751896515186,0
val,188.0,DSC_3396_3,10.0,0,0.00024237929028458893,0.020815568044781685,145.81033649222564,0
val,188.0,DSC_3396_3,11.0,0,0.00024024469894357026,0.028540970757603645,64.99195861816406,0
val,188.0,DSC_3396_3,12.0,0,0.00023875650367699564,0.018025942146778107,148.68449066549493,0
val,188.0,DSC_3396_3,13.0,0,0.0002376407355768606,0.014087475836277008,88.1825180053711,0
val,188.0,DSC_3396_3,14.0,0,0.0002080556150758639,0.022593487054109573,160.5343837764353,0
val,188.0,DSC_3396_3,15.0,0,0.00019340854487381876,0.01642579585313797,165.8702411653097,0
val,188.0,DSC_3396_3,16.0,0,0.00019103472004644573,0.016368264332413673,166.44360160865173,0
val,188.0,DSC_3396_3,17.0,0,0.0001892893633339554,0.016154881566762924,58.02810287475586,0
val,188.0,DSC_3396_3,18.0,0,0.00018451201322022825,0.014300513081252575,169.41843414308954,0
val,188.0,DSC_3396_3,19.0,0,0.00018217212345916778,0.024517159909009933,167.93734455117357,0
val,188.0,DSC_3396_3,20.0,0,0.00018162197375204414,0.011921490542590618,207.07974377460778,0
val,188.0,DSC_3396_3,21.0,0,0.0001815811119740829,0.012008029036223888,207.26913255826102,0
val,188.0,DSC_3396_3,22.0,0,0.0001815752184484154,0.011630154214799404,207.43468215502799,0
val,188.0,DSC_3396_3,23.0,0,0.00018155963334720582,0.012671409174799919,207.34044756367803,0
val,188.0,DSC_3396_3,24.0,0,0.00018155963334720582,0.011627819389104843,207.45083045959473,0
val,188.0,DSC_3396_3,25.0,0,0.00018154302961193025,0.011626794002950191,207.4541662335442,0
val,188.0,DSC_3396_3,26.0,0,0.00018149959214497358,0.011622318997979164,207.4797922037542,0
val,188.0,DSC_3396_3,27.0,0,0.00018148244998883456,0.011622718535363674,207.46962499246,0
val,188.0,DSC_3396_3,28.0,0,0.00018145942885894328,0.011933134868741035,207.13229848444462,0
val,188.0,DSC_3396_3,29.0,0,0.0001749240473145619,0.01708429865539074,172.01251602181696,0
val,188.0,DSC_3396_3,30.0,0,0.0001747130008880049,0.019072528928518295,171.74039268502446,0
val,188.0,DSC_3396_3,31.0,0,0.00016722215514164418,0.017127778381109238,174.56387233736288,0
val,188.0,DSC_3396_3,32.0,0,0.00016568672435823828,0.0017430981388315558,460.1237738415993,0
val,188.0,DSC_3396_3,33.0,0,0.0001638351532164961,0.026271915063261986,174.68368434906535,0
val,188.0,DSC_3396_3,34.0,0,0.00016222884005401284,0.03007281757891178,39.8336181640625,0
val,188.0,DSC_3396_3,35.0,0,0.0001617156231077388,0.023123646154999733,177.7225780487114,0
val,188.0,DSC_3396_3,36.0,0,0.00016053571016527712,0.0025492736604064703,459.57336789445657,0
val,188.0,DSC_3396_3,37.0,0,0.00016005088400561363,0.022722389549016953,36.054298400878906,0
val,188.0,DSC_3396_3,38.0,0,0.00015950349916238338,0.020213725045323372,178.13564109802246,0
val,188.0,DSC_3396_3,39.0,0,0.00015933795657474548,0.020817896351218224,177.9686536788993,0
val,188.0,DSC_3396_3,40.0,0,0.0001570700842421502,0.022256433963775635,179.7837781906128,0
val,188.0,DSC_3396_3,41.0,0,0.00015672121662646532,0.002081711310893297,458.169132262137,0
val,188.0,DSC_3396_3,42.0,0,0.0001507294364273548,0.018355606123805046,183.5422487258964,0
val,188.0,DSC_3396_3,43.0,0,0.00014989814371801913,0.01832393743097782,183.89192962646484,0
val,188.0,DSC_3396_3,44.0,0,0.00014804837701376528,0.01420369278639555,184.8785505294852,0
val,188.0,DSC_3396_3,45.0,0,0.00014760266640223563,0.006809850689023733,306.4830313962022,0
val,188.0,DSC_3396_3,46.0,0,0.00014547324099112302,0.013547752983868122,186.0419158935547,0
val,188.0,DSC_3396_3,47.0,0,0.00014432810712605715,0.0024790153838694096,459.6337060809601,0
val,188.0,DSC_3396_3,48.0,0,0.00014430306327994913,0.002472576219588518,459.5912177588034,0
val,188.0,DSC_3396_3,49.0,0,0.0001442608336219564,0.0024897714611142874,459.6211672720092,0
val,189.0,DSC_3396_6,0.0,1,0.9853565096855164,0.9236966967582703,0.2880634755009377,1
val,189.0,DSC_3396_6,1.0,0,0.0006269633304327726,0.06827963143587112,160.83098983764648,0
val,189.0,DSC_3396_6,2.0,0,0.00046866011689417064,0.01578648015856743,71.51165596532347,0
val,189.0,DSC_3396_6,3.0,0,0.0004554369952529669,0.01626260206103325,111.66939544677734,0
val,189.0,DSC_3396_6,4.0,0,0.00045509589836001396,0.01959455944597721,103.4210662854085,0
val,189.0,DSC_3396_6,5.0,0,0.0004534398321993649,0.013037316501140594,109.00784301757812,0
val,189.0,DSC_3396_6,6.0,0,0.0004511125443968922,0.015078206546604633,100.12583923339844,0
val,189.0,DSC_3396_6,7.0,0,0.0004502855590544641,0.017398973926901817,83.59922790527344,0
val,189.0,DSC_3396_6,8.0,0,0.0004463228106033057,0.018258819356560707,81.74580383300781,0
val,189.0,DSC_3396_6,9.0,0,0.0004462885844986886,0.015214132145047188,76.58585357666016,0
val,189.0,DSC_3396_6,10.0,0,0.00044566087308339775,0.012540207244455814,135.3345948825061,0
val,189.0,DSC_3396_6,11.0,0,0.0004408623499330133,0.014023062773048878,131.915148735138,0
val,189.0,DSC_3396_6,12.0,0,0.00044032116420567036,0.015824634581804276,158.54164695778468,0
val,189.0,DSC_3396_6,13.0,0,0.00043447513598948717,0.0164116732776165,157.1262054449445,0
val,189.0,DSC_3396_6,14.0,0,0.00042968866182491183,0.028315110132098198,144.65487289733443,0
val,189.0,DSC_3396_6,15.0,0,0.0004250275669619441,0.022942444309592247,52.38935470581055,0
val,189.0,DSC_3396_6,16.0,0,0.00042312091682106256,0.014481956139206886,150.18867111285448,0
val,189.0,DSC_3396_6,17.0,0,0.00042186654172837734,0.021544907242059708,53.34114074707031,0
val,189.0,DSC_3396_6,18.0,0,0.00042160702287219465,0.014786054380238056,153.10553741610664,0
val,189.0,DSC_3396_6,19.0,0,0.00039879640098661184,0.017874307930469513,53.534034729003906,0
val,189.0,DSC_3396_6,20.0,0,0.00038423624937422574,0.018434444442391396,162.37705516815748,0
val,189.0,DSC_3396_6,21.0,0,0.0003831630165223032,0.019428372383117676,163.657109260582,0
val,189.0,DSC_3396_6,22.0,0,0.00036920697311870754,0.017368583008646965,164.15693950653076,0
val,189.0,DSC_3396_6,23.0,0,0.0003635394386947155,0.016826357692480087,166.38344764711763,0
val,189.0,DSC_3396_6,24.0,0,0.0003552548587322235,0.017851706594228745,166.63495445252028,0
val,189.0,DSC_3396_6,25.0,0,0.0003448548086453229,0.016585934907197952,168.3510046005249,0
val,189.0,DSC_3396_6,26.0,0,0.0003428191994316876,0.013609174638986588,169.72164344788166,0
val,189.0,DSC_3396_6,27.0,0,0.00034071700065396726,0.011978614144027233,194.76271234266952,0
val,189.0,DSC_3396_6,28.0,0,0.0003405997413210571,0.01198033057153225,194.74003056623042,0
val,189.0,DSC_3396_6,29.0,0,0.0003405254101380706,0.012070662342011929,194.72313480824232,0
val,189.0,DSC_3396_6,30.0,0,0.00034036830766126513,0.012069076299667358,194.69867257028818,0
val,189.0,DSC_3396_6,31.0,0,0.00033940980210900307,0.012117423117160797,194.49711161479354,0
val,189.0,DSC_3396_6,32.0,0,0.0003380825510248542,0.014466889202594757,169.86434745788574,0
val,189.0,DSC_3396_6,33.0,0,0.0003373397630639374,0.014373570680618286,194.06072056293488,0
val,189.0,DSC_3396_6,34.0,0,0.00032906545675359666,0.013421976007521152,171.6974382400569,0
val,189.0,DSC_3396_6,35.0,0,0.00032671348890289664,0.014225493185222149,171.5218372345026,0
val,189.0,DSC_3396_6,36.0,0,0.00031298500834964216,0.01637164317071438,174.15370655060366,0
val,189.0,DSC_3396_6,37.0,0,0.00031147373374551535,0.016879307106137276,174.4872007369995,0
val,189.0,DSC_3396_6,38.0,0,0.00030782021349295974,0.01977829448878765,175.18255138397217,0
val,189.0,DSC_3396_6,39.0,0,0.0002997646515723318,0.0025344218593090773,444.76551257263793,0
val,189.0,DSC_3396_6,40.0,0,0.00029786358936689794,0.0023326068185269833,451.8895070554646,0
val,189.0,DSC_3396_6,41.0,0,0.0002967368927784264,0.0023264584597200155,460.6802207939327,0
val,189.0,DSC_3396_6,42.0,0,0.00029670182266272604,0.0022999912034720182,460.62479931116104,0
val,189.0,DSC_3396_6,43.0,0,0.00029669588548131287,0.002318154787644744,460.60082776099443,0
val,189.0,DSC_3396_6,44.0,0,0.00029668680508621037,0.0023210549261420965,460.60560907423496,0
val,189.0,DSC_3396_6,45.0,0,0.00029667155467905104,0.002350359922274947,460.5726387798786,0
val,189.0,DSC_3396_6,46.0,0,0.00029665118199773133,0.0023574079386889935,460.55566212534904,0
val,189.0,DSC_3396_6,47.0,0,0.00029665089095942676,0.002314832294359803,460.6055549606681,0
val,189.0,DSC_3396_6,48.0,0,0.00029664242174476385,0.002354772761464119,460.53136399388313,0
val,189.0,DSC_3396_6,49.0,0,0.00029658275889232755,0.0023418464697897434,460.581717222929,0
val,190.0,DSC_3396_9,0.0,1,0.9850223660469055,0.9228297472000122,0.8383257655375729,1
val,190.0,DSC_3396_9,1.0,0,0.00040439111762680113,0.008391520008444786,56.417985752189594,0
val,190.0,DSC_3396_9,2.0,0,0.00031471927650272846,0.018899159505963326,86.43205261230469,0
val,190.0,DSC_3396_9,3.0,0,0.00031410239171236753,0.026990173384547234,90.58341217370617,0
val,190.0,DSC_3396_9,4.0,0,0.00031253002816811204,0.03015514276921749,92.76498413085938,0
val,190.0,DSC_3396_9,5.0,0,0.0003108848468400538,0.0321931354701519,93.13402939715321,0
val,190.0,DSC_3396_9,6.0,0,0.0002969426568597555,0.014994466677308083,102.15586472500635,0
val,190.0,DSC_3396_9,7.0,0,0.00028750294586643577,0.016525324434041977,108.6477165222168,0
val,190.0,DSC_3396_9,8.0,0,0.00027711346046999097,0.012766601517796516,123.83832059761632,0
val,190.0,DSC_3396_9,9.0,0,0.00027695894823409617,0.02262275293469429,72.31971740722656,0
val,190.0,DSC_3396_9,10.0,0,0.0002707193489186466,0.011888665147125721,127.47235575231596,0
val,190.0,DSC_3396_9,11.0,0,0.0002687530068214983,0.013658221811056137,129.0299664578892,0
val,190.0,DSC_3396_9,12.0,0,0.0002624446642585099,0.02700604498386383,104.09413528442383,0
val,190.0,DSC_3396_9,13.0,0,0.00025771878426894546,0.06666447967290878,146.85714149475098,0
val,190.0,DSC_3396_9,14.0,0,0.0002565596078056842,0.014554251916706562,108.19402122497559,0
val,190.0,DSC_3396_9,15.0,0,0.00023791141575202346,0.01768571324646473,92.47146606445312,0
val,190.0,DSC_3396_9,16.0,0,0.00023004080867394805,0.020839761942625046,140.6576232923792,0
val,190.0,DSC_3396_9,17.0,0,0.0002225361968157813,0.02059616707265377,142.34602928186376,0
val,190.0,DSC_3396_9,18.0,0,0.0002161078155040741,0.013935736380517483,74.64995574951172,0
val,190.0,DSC_3396_9,19.0,0,0.00021556946740020066,0.021574003621935844,143.87242508104765,0
val,190.0,DSC_3396_9,20.0,0,0.00020878214854747057,0.026609694585204124,145.58575153390694,0
val,190.0,DSC_3396_9,21.0,0,0.00019746102043427527,0.043108437210321426,181.91874905955046,0
val,190.0,DSC_3396_9,22.0,0,0.00019627621804829687,0.03681669011712074,182.2970449384302,0
val,190.0,DSC_3396_9,23.0,0,0.000194281674339436,0.01757049560546875,183.0109076052904,0
val,190.0,DSC_3396_9,24.0,0,0.00019373209215700626,0.0152268772944808,183.2114288583398,0
val,190.0,DSC_3396_9,25.0,0,0.00019365546177141368,0.01474414300173521,183.2465613856964,0
val,190.0,DSC_3396_9,26.0,0,0.00019057915778830647,0.01941663958132267,149.9846124650606,0
val,190.0,DSC_3396_9,27.0,0,0.0001872365246526897,0.014806092716753483,151.07812690744777,0
val,190.0,DSC_3396_9,28.0,0,0.00018613487191032618,0.013632306829094887,47.88163757324219,0
val,190.0,DSC_3396_9,29.0,0,0.0001860947668319568,0.01246472354978323,151.52771854403147,0
val,190.0,DSC_3396_9,30.0,0,0.00018565735081210732,0.014036801643669605,151.5866470337907,0
val,190.0,DSC_3396_9,31.0,0,0.00018040588474832475,0.013863361440598965,153.1398067474611,0
val,190.0,DSC_3396_9,32.0,0,0.00017887252033688128,0.01873059943318367,153.20591545105574,0
val,190.0,DSC_3396_9,33.0,0,0.00017845038382802159,0.002312171971425414,462.4481877964729,0
val,190.0,DSC_3396_9,34.0,0,0.00017757878231350332,0.0029566402081400156,458.96206443421545,0
val,190.0,DSC_3396_9,35.0,0,0.00017614955140743405,1.703224484117527e-06,198.9519313764127,0
val,190.0,DSC_3396_9,36.0,0,0.00017575126548763365,0.016710303723812103,154.43171310425407,0
val,190.0,DSC_3396_9,37.0,0,0.000171188497915864,0.015188135206699371,155.7211399078369,0
val,190.0,DSC_3396_9,38.0,0,0.0001668348122620955,0.014089866541326046,157.14989185333846,0
val,190.0,DSC_3396_9,39.0,0,0.00016402303299400955,0.01311476994305849,157.98265838623047,0
val,190.0,DSC_3396_9,40.0,0,0.00015958427684381604,0.013193989172577858,159.21672821045516,0
val,190.0,DSC_3396_9,41.0,0,0.00015361160330940038,0.013481243513524532,160.92364788056005,0
val,190.0,DSC_3396_9,42.0,0,0.00015351964975707233,0.014493114314973354,160.98861026763916,0
val,190.0,DSC_3396_9,43.0,0,0.00015101298049557954,0.015326138585805893,161.82466983795757,0
val,190.0,DSC_3396_9,44.0,0,0.0001489938294980675,0.015035353600978851,162.4278888702451,0
val,190.0,DSC_3396_9,45.0,0,0.00014430857845582068,0.015236174687743187,165.23698806762695,0
val,190.0,DSC_3396_9,46.0,0,0.00014430057490244508,0.015639523044228554,165.1926612854004,0
val,190.0,DSC_3396_9,47.0,0,0.00014399969950318336,0.014160018414258957,164.48052310943604,0
val,190.0,DSC_3396_9,48.0,0,0.0001434275764040649,0.020827239379286766,167.17338415610715,0
val,190.0,DSC_3396_9,49.0,0,0.00013213064812589437,0.0031700781546533108,461.0992386415601,0
val,191.0,DSC_3533_1,0.0,1,0.9865390658378601,0.972603976726532,0.09109510492882218,1
val,191.0,DSC_3533_1,1.0,0,0.00043546760571189225,0.00030962657183408737,141.6868894672466,0
val,191.0,DSC_3533_1,2.0,0,0.0004182967240922153,0.014835621230304241,191.70792711065621,0
val,191.0,DSC_3533_1,3.0,0,0.0004176227957941592,0.021950634196400642,197.59160232543945,0
val,191.0,DSC_3533_1,4.0,0,0.00041673119994811714,0.02056458406150341,199.27968215942383,0
val,191.0,DSC_3533_1,5.0,0,0.00041486520785838366,0.01981545053422451,208.36908721923828,0
val,191.0,DSC_3533_1,6.0,0,0.00040083780186250806,0.02674112841486931,172.80792999267578,0
val,191.0,DSC_3533_1,7.0,0,0.00040080532198771834,0.026362482458353043,172.73634338378906,0
val,191.0,DSC_3533_1,8.0,0,0.0004000337212346494,0.013267293572425842,166.05451202392578,0
val,191.0,DSC_3533_1,9.0,0,0.0003947336517740041,0.01724862866103649,156.9036865234375,0
val,191.0,DSC_3533_1,10.0,0,0.0003945128119084984,0.0026847778353840113,464.57461647188757,0
val,191.0,DSC_3533_1,11.0,0,0.00039439211832359433,0.0026857596822082996,464.64514883520314,0
val,191.0,DSC_3533_1,12.0,0,0.0003943470073863864,0.0026764990761876106,464.6153677328839,0
val,191.0,DSC_3533_1,13.0,0,0.00039434022619389,0.0026764380745589733,464.6171119315841,0
val,191.0,DSC_3533_1,14.0,0,0.0003943304473068565,0.0026763349305838346,464.6200748088304,0
val,191.0,DSC_3533_1,15.0,0,0.00039431918412446976,0.0026818951591849327,464.62476515804883,0
val,191.0,DSC_3533_1,16.0,0,0.0003943053015973419,0.0026818530168384314,464.626129416778,0
val,191.0,DSC_3533_1,17.0,0,0.00039430410834029317,0.002681838581338525,464.6264682468318,0
val,191.0,DSC_3533_1,18.0,0,0.000394295493606478,0.002681685844436288,464.630867762462,0
val,191.0,DSC_3533_1,19.0,0,0.0003942838520742953,0.0026862258091568947,464.63181145029375,0
val,191.0,DSC_3533_1,20.0,0,0.00039427558658644557,0.00268611591309309,464.6349385942449,0
val,191.0,DSC_3533_1,21.0,0,0.00039425978320650756,0.0026857878547161818,464.6443438293645,0
val,191.0,DSC_3533_1,22.0,0,0.0003942537878174335,0.002685953862965107,464.6396315523307,0
val,191.0,DSC_3533_1,23.0,0,0.0003942485200241208,0.0026857813354581594,464.6444963814283,0
val,191.0,DSC_3533_1,24.0,0,0.00039424170972779393,0.0026858386117964983,464.6428805516334,0
val,191.0,DSC_3533_1,25.0,0,0.0003942380135413259,0.0026857724878937006,464.64486768766074,0
val,191.0,DSC_3533_1,26.0,0,0.0003942342009395361,0.0026857329066842794,464.64590281422716,0
val,191.0,DSC_3533_1,27.0,0,0.0003942300972994417,0.002682583872228861,464.6471005641797,0
val,191.0,DSC_3533_1,28.0,0,0.00039422971894964576,0.0026825952809304,464.64679763035383,0
val,191.0,DSC_3533_1,29.0,0,0.0003942071634810418,0.002734096022322774,464.65236978942994,0
val,191.0,DSC_3533_1,30.0,0,0.00039420340908691287,0.002734051551669836,464.6535949780373,0
val,191.0,DSC_3533_1,31.0,0,0.00039419252425432205,0.0027339281514286995,464.6569863798213,0
val,191.0,DSC_3533_1,32.0,0,0.00039418347296305,0.002733889501541853,464.6582318256842,0
val,191.0,DSC_3533_1,33.0,0,0.0003941823961213231,0.002733903471380472,464.657821557048,0
val,191.0,DSC_3533_1,34.0,0,0.0003941823961213231,0.0027337747160345316,464.6614561798633,0
val,191.0,DSC_3533_1,35.0,0,0.00039417188963852823,0.0027337721548974514,464.6615329491033,0
