split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,212.0,DSC_0146_6,11.0,0,0.0012063586618751287,2.3306627099373145e-06,311.87852420645845,0
val,212.0,DSC_0146_6,12.0,0,0.001201990875415504,8.815260912342637e-07,293.7530295405097,0
val,212.0,DSC_0146_6,13.0,0,0.0011913201306015253,0.0020323803182691336,174.23715236245746,0
val,212.0,DSC_0146_6,14.0,0,0.0011891949689015746,2.5772062599571655e-06,266.3262656456424,0
val,212.0,DSC_0146_6,15.0,0,0.0011812623124569654,0.0005169910145923495,173.25364229731443,0
val,212.0,DSC_0146_6,16.0,0,0.001178892096504569,0.0005759619525633752,173.6511835899798,0
val,212.0,DSC_0146_6,17.0,0,0.0011738541070371866,0.0005155921098776162,173.20463783874897,0
val,212.0,DSC_0146_6,18.0,0,0.0011692062253132463,0.0003531657566782087,173.6502356406818,0
val,212.0,DSC_0146_6,19.0,0,0.0011676524300128222,1.0149553418159485e-05,242.3867162378923,0
val,212.0,DSC_0146_6,20.0,0,0.0011667372891679406,0.0003951016697101295,169.06069970792527,0
val,212.0,DSC_0146_6,21.0,0,0.0011645816266536713,0.0002843720430973917,173.17586389402723,0
val,212.0,DSC_0146_6,22.0,0,0.0011632954701781273,9.125435099122114e-06,251.84888768961162,0
val,212.0,DSC_0146_6,23.0,0,0.0011615731054916978,0.00032380703487433493,172.942638543188,0
val,212.0,DSC_0146_6,24.0,0,0.0011615399271249771,0.0004222749557811767,173.00955493788194,0
val,212.0,DSC_0146_6,25.0,0,0.0011584509629756212,0.0005029955646023154,173.30554826411637,0
val,212.0,DSC_0146_6,26.0,0,0.001158002414740622,0.0005509202601388097,172.34908905697083,0
val,212.0,DSC_0146_6,27.0,0,0.0011572184739634395,0.0016159566584974527,182.1087434861211,0
val,212.0,DSC_0146_6,28.0,0,0.0011559294071048498,2.9541884032369126e-06,246.5853376090974,0
val,212.0,DSC_0146_6,29.0,0,0.001155662932433188,0.0006543133640661836,172.46411203509516,0
val,212.0,DSC_0146_6,30.0,0,0.0011554049560800195,0.00044370946125127375,172.89958112794952,0
val,212.0,DSC_0146_6,31.0,0,0.0011545158922672272,0.00045628807856701314,173.03793814233956,0
val,212.0,DSC_0146_6,32.0,0,0.0011539161205291748,1.0968405149469618e-05,231.97035547850447,0
val,212.0,DSC_0146_6,33.0,0,0.001152375596575439,0.0005354246823117137,172.79072889859117,0
val,212.0,DSC_0146_6,34.0,0,0.0011490854667499661,1.96338510249916e-06,240.35366958105135,0
val,212.0,DSC_0146_6,35.0,0,0.00114887033123523,1.1833926691906527e-05,227.94657461354728,0
val,212.0,DSC_0146_6,36.0,0,0.0011483938433229923,0.0011127387406304479,168.34693134183826,0
val,212.0,DSC_0146_6,37.0,0,0.0011472124606370926,0.00046993393334560096,172.7747626422784,0
val,212.0,DSC_0146_6,38.0,0,0.001147140865214169,0.0007380071328952909,172.07176780579857,0
val,212.0,DSC_0146_6,39.0,0,0.001146757393144071,0.0004650148912332952,172.71548463003876,0
val,212.0,DSC_0146_6,40.0,0,0.0011464827693998814,0.0007567104185000062,171.661989958503,0
val,212.0,DSC_0146_6,41.0,0,0.0011463281698524952,0.0003683346149045974,172.66972597544532,0
val,212.0,DSC_0146_6,42.0,0,0.0011454963823780417,0.00048474836512468755,172.48913850953593,0
val,212.0,DSC_0146_6,43.0,0,0.0011452524922788143,0.0007761255255900323,172.00423319304002,0
val,212.0,DSC_0146_6,44.0,0,0.0011444765841588378,0.00044633873039856553,172.66719983662813,0
val,212.0,DSC_0146_6,45.0,0,0.0011430438607931137,0.0006950446404516697,171.9429441334888,0
val,212.0,DSC_0146_6,46.0,0,0.00114222161937505,7.3163769229722675e-06,228.32652432543807,0
val,212.0,DSC_0146_6,47.0,0,0.0011418962385505438,0.0006613097502849996,173.13622600265631,0
val,212.0,DSC_0146_6,48.0,0,0.0011416107881814241,4.257837190380087e-06,248.35882886058224,0
val,212.0,DSC_0146_6,49.0,0,0.0011401800438761711,0.0007012930000200868,173.01503530719722,0
val,213.0,DSC_0146_2,0.0,0,0.9305161833763123,0.9995962977409363,95.33650614315818,1
val,213.0,DSC_0146_2,1.0,0,0.0030913581140339375,0.00021103775361552835,265.50988648539425,0
val,213.0,DSC_0146_2,2.0,0,0.003030994441360235,2.292910494361422e-06,333.0011347469406,0
val,213.0,DSC_0146_2,3.0,0,0.002523945178836584,1.9673134374897927e-05,280.4754222374118,0
val,213.0,DSC_0146_2,4.0,0,0.0025233845226466656,2.4990527890622616e-05,277.2680944697569,0
val,213.0,DSC_0146_2,5.0,0,0.002522860188037157,1.7392425434081815e-05,282.6180477710479,0
val,213.0,DSC_0146_2,6.0,0,0.002520858310163021,6.311076958809281e-06,274.98031943302675,0
val,213.0,DSC_0146_2,7.0,0,0.0025133753661066294,7.889149856055155e-06,272.4045835123345,0
val,213.0,DSC_0146_2,8.0,0,0.002512346487492323,0.0003496053395792842,269.20802339592814,0
val,213.0,DSC_0146_2,9.0,0,0.0025072155985981226,5.792256160930265e-06,296.25690712346824,0
val,213.0,DSC_0146_2,10.0,0,0.002506910590454936,1.2342810805421323e-05,270.0267958423184,0
val,213.0,DSC_0146_2,11.0,0,0.0025059639010578394,0.00028831438976339996,269.2577998617451,0
val,213.0,DSC_0146_2,12.0,0,0.002504854230210185,1.9946817701566033e-05,282.93039732963103,0
val,213.0,DSC_0146_2,13.0,0,0.0025030511897057295,8.059952961048111e-06,291.4698022465829,0
val,213.0,DSC_0146_2,14.0,0,0.0025020346511155367,8.540822454961017e-05,267.4802071888005,0
val,213.0,DSC_0146_2,15.0,0,0.0024971766397356987,1.949107536347583e-05,288.1397179638228,0
val,213.0,DSC_0146_2,16.0,0,0.002489705104380846,4.778377387992805e-06,285.69000113420594,0
val,213.0,DSC_0146_2,17.0,0,0.0024886454921215773,6.298877269728109e-05,266.6157733380474,0
val,213.0,DSC_0146_2,18.0,0,0.002487677149474621,3.1268843940779334e-06,298.84900578086206,0
val,213.0,DSC_0146_2,19.0,0,0.002476366003975272,3.9176396967377514e-05,264.9471617060811,0
val,213.0,DSC_0146_2,20.0,0,0.002474802313372493,0.0001023024960886687,266.9634564543711,0
val,213.0,DSC_0146_2,21.0,0,0.002472603227943182,7.637692760908976e-05,266.083848192819,0
val,213.0,DSC_0146_2,22.0,0,0.002463234355673194,0.0006524119526147842,263.56042225313706,0
val,213.0,DSC_0146_2,23.0,0,0.0024624692741781473,8.00866382633103e-06,304.7985011107804,0
val,213.0,DSC_0146_2,24.0,0,0.002457962604239583,0.00027523242169991136,262.3030022970054,0
val,213.0,DSC_0146_2,25.0,0,0.0024575290735810995,2.9237922717584297e-05,262.7788317065902,0
val,213.0,DSC_0146_2,26.0,0,0.0024496489204466343,4.947320121573284e-06,309.01614271346176,0
val,213.0,DSC_0146_2,27.0,0,0.002449287800118327,0.0015591297997161746,261.36708646725674,0
val,213.0,DSC_0146_2,28.0,0,0.00244020763784647,0.0002503392461221665,260.70485878670786,0
val,213.0,DSC_0146_2,29.0,0,0.0024352469481527805,0.0006093259435147047,261.8188605908892,0
val,213.0,DSC_0146_2,30.0,0,0.0024294632021337748,0.0010031525744125247,261.42574946871184,0
val,213.0,DSC_0146_2,31.0,0,0.0024260992649942636,0.0014596676919609308,260.7819782613677,0
val,213.0,DSC_0146_2,32.0,0,0.002423170953989029,4.383457508083666e-06,316.11119245358236,0
val,213.0,DSC_0146_2,33.0,0,0.002405381528660655,0.00023267771757673472,258.3198653544146,0
val,213.0,DSC_0146_2,34.0,0,0.0023995270021259785,7.189058123913128e-06,314.1887265858809,0
val,213.0,DSC_0146_2,35.0,0,0.0023959921672940254,5.440639142761938e-05,258.21814234454166,0
val,213.0,DSC_0146_2,36.0,0,0.002394344424828887,8.992322545964271e-05,258.20072834782275,0
val,213.0,DSC_0146_2,37.0,0,0.002389277098700404,0.0003906565543729812,258.2237040734708,0
val,213.0,DSC_0146_2,38.0,0,0.0023875227198004723,0.0001340802846243605,258.03799202738213,0
val,213.0,DSC_0146_2,39.0,0,0.002385479398071766,8.733301910979208e-06,324.71739535255944,0
val,213.0,DSC_0146_2,40.0,0,0.002384310821071267,6.726848368998617e-05,258.0789563236659,0
val,213.0,DSC_0146_2,41.0,0,0.0023831462021917105,0.00020849528664257377,258.2149688370591,0
val,213.0,DSC_0146_2,42.0,0,0.002382730133831501,0.00022810787777416408,258.3165138001233,0
val,213.0,DSC_0146_2,43.0,0,0.0023825261741876602,0.0003667856508400291,258.71823689903323,0
val,213.0,DSC_0146_2,44.0,0,0.0023794295266270638,0.0001869555562734604,258.02347065281805,0
val,213.0,DSC_0146_2,45.0,0,0.0023736637085676193,0.00027149508241564035,258.2241746980662,0
val,213.0,DSC_0146_2,46.0,0,0.0023722820915281773,0.00033903797157108784,258.3231624253094,0
val,213.0,DSC_0146_2,47.0,0,0.002371314913034439,0.0001396769512211904,257.9376291011809,0
val,213.0,DSC_0146_2,48.0,0,0.0023679886944592,0.00021706083498429507,257.960174764234,0
val,213.0,DSC_0146_2,49.0,0,0.002367851324379444,0.00011917634401470423,257.89461381184606,0
val,214.0,DSC_0146_3,0.0,0,0.08959999680519104,2.7283840609015897e-05,58.77917666657362,1
val,214.0,DSC_0146_3,1.0,0,0.08116642385721207,2.385646212132997e-06,60.329272829639656,0
val,214.0,DSC_0146_3,2.0,0,0.08032864332199097,1.991732005990343e-06,59.24198809121583,0
val,214.0,DSC_0146_3,3.0,0,0.06068835034966469,1.3261583498014318e-10,96.82770744746841,0
val,214.0,DSC_0146_3,4.0,0,0.05634688585996628,1.3167853474271851e-09,92.94992056605724,0
val,214.0,DSC_0146_3,5.0,0,0.05193950980901718,5.643011604661297e-07,69.34793663984732,0
val,214.0,DSC_0146_3,6.0,0,0.048143599182367325,3.468389877525624e-07,68.49502539402887,0
val,214.0,DSC_0146_3,7.0,0,0.0463414192199707,3.5550147003959864e-07,95.46082917862354,0
val,214.0,DSC_0146_3,8.0,0,0.045915473252534866,0.00021085732441861182,138.5697791684459,0
val,214.0,DSC_0146_3,9.0,0,0.04426842927932739,0.00035774585558101535,142.78081597413842,0
val,214.0,DSC_0146_3,10.0,0,0.0429961271584034,9.57180054683704e-06,105.14284737538814,0
val,214.0,DSC_0146_3,11.0,0,0.04182543605566025,1.4701558370688872e-07,69.24362374998908,0
val,214.0,DSC_0146_3,12.0,0,0.04100023955106735,0.0017324126092717052,182.41227067186415,0
val,214.0,DSC_0146_3,13.0,0,0.0405261404812336,5.407455319073051e-06,96.91112860182966,0
val,214.0,DSC_0146_3,14.0,0,0.04030937701463699,5.726707286157762e-07,72.15895557373508,0
val,214.0,DSC_0146_3,15.0,0,0.039393939077854156,4.281360452296212e-05,139.70199465597938,0
val,214.0,DSC_0146_3,16.0,0,0.03881772235035896,4.778155926032923e-05,146.20601476080108,0
val,214.0,DSC_0146_3,17.0,0,0.038521360605955124,3.9942395346770354e-07,73.54067807938776,0
val,214.0,DSC_0146_3,18.0,0,0.03698524832725525,4.947594334225869e-06,108.20269322585763,0
val,214.0,DSC_0146_3,19.0,0,0.03673970326781273,0.0010737967677414417,196.99173290321656,0
val,214.0,DSC_0146_3,20.0,0,0.03663160279393196,3.7224988773232326e-05,120.47119613814687,0
val,214.0,DSC_0146_3,21.0,0,0.035192131996154785,3.863173390072916e-07,80.37320029096891,0
val,214.0,DSC_0146_3,22.0,0,0.03480116277933121,0.0005985863972455263,195.86854885259385,0
val,214.0,DSC_0146_3,23.0,0,0.030872680246829987,1.385414748256153e-06,113.4062717292965,0
val,214.0,DSC_0146_3,24.0,0,0.0295934546738863,8.215199613914592e-07,113.26047011041067,0
val,214.0,DSC_0146_3,25.0,0,0.028414255008101463,0.0025637533981353045,192.48811975148408,0
val,214.0,DSC_0146_3,26.0,0,0.026619788259267807,0.001328868791460991,209.3769764524076,0
val,214.0,DSC_0146_3,27.0,0,0.026339493691921234,0.0017463313415646553,196.38753918365973,0
val,214.0,DSC_0146_3,28.0,0,0.025335226207971573,0.0026466036215424538,201.29086098854282,0
val,214.0,DSC_0146_3,29.0,0,0.02523132972419262,0.002623876789584756,199.83337562510553,0
val,214.0,DSC_0146_3,30.0,0,0.02516169100999832,0.0011898436350747943,205.12772883976604,0
val,214.0,DSC_0146_3,31.0,0,0.02514246106147766,0.0014465778367593884,214.2820668082229,0
val,214.0,DSC_0146_3,32.0,0,0.024545449763536453,7.42059907777932e-25,676.375804952545,0
val,214.0,DSC_0146_3,33.0,0,0.0243285670876503,0.004510974977165461,201.60227874659907,0
val,214.0,DSC_0146_3,34.0,0,0.024256806820631027,4.361196806915602e-25,673.2806497030437,0
val,214.0,DSC_0146_3,35.0,0,0.024045107886195183,6.793230818846759e-25,675.6418973233447,0
val,214.0,DSC_0146_3,36.0,0,0.024012362584471703,1.7804883988487366e-25,666.9898390674434,0
val,214.0,DSC_0146_3,37.0,0,0.02397291176021099,2.495669695522106e-25,670.3669418025141,0
val,214.0,DSC_0146_3,38.0,0,0.02382858842611313,0.003870188957080245,204.43409699484292,0
val,214.0,DSC_0146_3,39.0,0,0.02376849204301834,1.865494694140672e-25,667.9085559453298,0
val,214.0,DSC_0146_3,40.0,0,0.023685375228524208,0.0006036135600879788,206.4693745672467,0
val,214.0,DSC_0146_3,41.0,0,0.023607326671481133,1.5810156744998707e-25,665.7964747260862,0
val,214.0,DSC_0146_3,42.0,0,0.02353455126285553,5.600256258730951e-07,90.3446009607184,0
val,214.0,DSC_0146_3,43.0,0,0.023527899757027626,0.0035736015997827053,196.65477579524617,0
val,214.0,DSC_0146_3,44.0,0,0.02345339022576809,0.000957472191657871,208.5513441465581,0
val,214.0,DSC_0146_3,45.0,0,0.023347916081547737,1.2146416762811322e-25,662.574750006534,0
val,214.0,DSC_0146_3,46.0,0,0.023325661197304726,1.9639091596310357e-25,668.8359463557454,0
val,214.0,DSC_0146_3,47.0,0,0.02331322804093361,0.005973228253424168,191.41171404480875,0
val,214.0,DSC_0146_3,48.0,0,0.02329184301197529,0.004376135300844908,195.78624836032648,0
val,214.0,DSC_0146_3,49.0,0,0.023190468549728394,1.3868733079394864e-25,664.4146307460378,0
val,215.0,DSC_0126_3,0.0,1,0.964039146900177,0.999964714050293,2.957662402194663,1
val,215.0,DSC_0126_3,1.0,0,0.004077474121004343,4.476356707527884e-08,317.1309660383902,0
val,215.0,DSC_0126_3,2.0,0,0.0012622404610738158,0.00709747988730669,286.5724976030258,0
val,215.0,DSC_0126_3,3.0,0,0.0012431631330400705,0.0233924500644207,284.35862335134937,0
val,215.0,DSC_0126_3,4.0,0,0.0012297104112803936,0.000408188090659678,264.66686061451935,0
val,215.0,DSC_0126_3,5.0,0,0.0012291278690099716,1.9395065464777872e-05,95.87817782542653,0
val,215.0,DSC_0126_3,6.0,0,0.0012265769764780998,0.00036267167888581753,264.8525236580553,0
val,215.0,DSC_0126_3,7.0,0,0.0012232093140482903,0.00041635596426203847,263.69434178210355,0
val,215.0,DSC_0126_3,8.0,0,0.0012225017417222261,0.0009140574838966131,264.8338169531782,0
val,215.0,DSC_0126_3,9.0,0,0.0012218620395287871,0.0003968372766394168,264.93801497835807,0
val,215.0,DSC_0126_3,10.0,0,0.0012208371190354228,0.0005468800663948059,265.0273638545751,0
val,215.0,DSC_0126_3,11.0,0,0.0012197236064821482,0.0009496553684584796,264.93809588428604,0
val,215.0,DSC_0126_3,12.0,0,0.001219637575559318,0.0008481453405693173,265.02046754994694,0
val,215.0,DSC_0126_3,13.0,0,0.0012131163384765387,0.0013880571350455284,269.5443584636512,0
val,215.0,DSC_0126_3,14.0,0,0.0012112597469240427,0.0003082510957028717,265.2551643956796,0
val,215.0,DSC_0126_3,15.0,0,0.0012099629966542125,0.0010394630953669548,270.3321943291561,0
val,215.0,DSC_0126_3,16.0,0,0.0012099158484488726,0.0005197969148866832,265.25510489857953,0
val,215.0,DSC_0126_3,17.0,0,0.0012097752187401056,0.026684654876589775,291.5112597075073,0
val,215.0,DSC_0126_3,18.0,0,0.0012096294667571783,0.00245215417817235,271.1836272575373,0
val,215.0,DSC_0126_3,19.0,0,0.0012091173557564616,0.0005869046435691416,265.1401682666289,0
val,215.0,DSC_0126_3,20.0,0,0.0012070065131410956,0.0024460789281874895,273.47130322706596,0
val,215.0,DSC_0126_3,21.0,0,0.0012060898588970304,0.0011185015318915248,269.2593936575812,0
val,215.0,DSC_0126_3,22.0,0,0.0012045514304190874,0.005043229088187218,272.4031848193015,0
val,215.0,DSC_0126_3,23.0,0,0.001203737105242908,0.00043404503958299756,265.3630240585584,0
val,215.0,DSC_0126_3,24.0,0,0.001202726154588163,0.005905658006668091,274.8724671922688,0
val,215.0,DSC_0126_3,25.0,0,0.0011997534893453121,0.0006555917207151651,267.9251112316747,0
val,215.0,DSC_0126_3,26.0,0,0.0011982773430645466,0.0008354918682016432,265.3444757873646,0
val,215.0,DSC_0126_3,27.0,0,0.0011977266985923052,0.0005882565747015178,266.9734598161623,0
val,215.0,DSC_0126_3,28.0,0,0.0011915744980797172,0.0006604235386475921,265.5577581267762,0
val,215.0,DSC_0126_3,29.0,0,0.0011906741419807076,0.0005200614687055349,262.5845889039519,0
val,215.0,DSC_0126_3,30.0,0,0.0011872544419020414,0.000810858909972012,265.5928271726093,0
val,215.0,DSC_0126_3,31.0,0,0.0011866631684824824,0.0011494997888803482,269.5216214549621,0
val,215.0,DSC_0126_3,32.0,0,0.0011857068166136742,0.001055386965163052,266.75609193265007,0
val,215.0,DSC_0126_3,33.0,0,0.0011853312607854605,0.014857037924230099,282.794473865689,0
val,215.0,DSC_0126_3,34.0,0,0.0011843013344332576,0.0007406132062897086,269.13570998478326,0
val,215.0,DSC_0126_3,35.0,0,0.0011839246144518256,0.0013192363549023867,266.9619413709565,0
val,215.0,DSC_0126_3,36.0,0,0.001183855812996626,0.0010101661318913102,266.66273872964746,0
val,215.0,DSC_0126_3,37.0,0,0.0011820113286376,0.001058698631823063,267.5328053119912,0
val,215.0,DSC_0126_3,38.0,0,0.0011805322719737887,0.0006521601462736726,265.73786169084013,0
val,215.0,DSC_0126_3,39.0,0,0.0011781759094446898,0.0007617314695380628,267.82862701830226,0
val,215.0,DSC_0126_3,40.0,0,0.001177456695586443,0.00135661824606359,266.36745220173736,0
val,215.0,DSC_0126_3,41.0,0,0.0011764190858229995,0.0005664271884597838,265.9542192149489,0
val,215.0,DSC_0126_3,42.0,0,0.001175992307253182,0.001018776441924274,265.85756693772413,0
val,215.0,DSC_0126_3,43.0,0,0.001174971112050116,0.0007760589360259473,267.29532730669627,0
val,215.0,DSC_0126_3,44.0,0,0.001174918026663363,0.0006341384723782539,266.0216481784485,0
val,215.0,DSC_0126_3,45.0,0,0.0011747751850634813,0.0005909190513193607,265.95335851301064,0
val,215.0,DSC_0126_3,46.0,0,0.0011738467728719115,0.0009563007042743266,266.33875165206985,0
val,215.0,DSC_0126_3,47.0,0,0.0011737511958926916,0.0007732128724455833,265.9493168994198,0
val,215.0,DSC_0126_3,48.0,0,0.0011733225546777248,0.0004890096606686711,268.22215807627117,0
val,215.0,DSC_0126_3,49.0,0,0.0011730471160262823,0.000953558599576354,266.2757972536267,0
val,216.0,DSC_0126_6,0.0,0,0.14588823914527893,0.040613602846860886,73.74111605131736,1
val,216.0,DSC_0126_6,1.0,0,0.1151910200715065,0.03941252455115318,90.86813853027962,0
val,216.0,DSC_0126_6,2.0,0,0.0762500986456871,6.633708835579455e-05,87.92971828587132,0
val,216.0,DSC_0126_6,3.0,0,0.055641695857048035,0.0023049290757626295,117.00159589931312,0
val,216.0,DSC_0126_6,4.0,0,0.0465012788772583,4.996813984803339e-08,95.11989150697187,0
val,216.0,DSC_0126_6,5.0,0,0.046315547078847885,0.0038204018492251635,177.5849703027676,0
val,216.0,DSC_0126_6,6.0,0,0.042738668620586395,0.03347029909491539,133.96603751722793,0
val,216.0,DSC_0126_6,7.0,0,0.03806683048605919,0.0033215610310435295,202.93378754229923,0
val,216.0,DSC_0126_6,8.0,0,0.03708083927631378,0.017411604523658752,178.1253082105162,0
val,216.0,DSC_0126_6,9.0,0,0.03599012270569801,0.010670875199139118,179.7290681088931,0
val,216.0,DSC_0126_6,10.0,0,0.035530220717191696,0.001341064227744937,207.72873619985668,0
val,216.0,DSC_0126_6,11.0,0,0.03540491685271263,0.0006501355674117804,202.99398627294536,0
val,216.0,DSC_0126_6,12.0,0,0.035213395953178406,0.008566835895180702,179.78037336959665,0
val,216.0,DSC_0126_6,13.0,0,0.03519854694604874,0.001582276658155024,203.64315154281155,0
val,216.0,DSC_0126_6,14.0,0,0.03512541577219963,0.008657537400722504,190.01337810632907,0
val,216.0,DSC_0126_6,15.0,0,0.03509798273444176,0.00877739954739809,211.50368180320993,0
val,216.0,DSC_0126_6,16.0,0,0.03480570763349533,0.017858028411865234,192.60630786217044,0
val,216.0,DSC_0126_6,17.0,0,0.03480410948395729,0.019214654341340065,191.0702073471225,0
val,216.0,DSC_0126_6,18.0,0,0.03475956618785858,0.0006457021809183061,208.69735907598897,0
val,216.0,DSC_0126_6,19.0,0,0.03467120975255966,0.009756860323250294,189.65128041725364,0
val,216.0,DSC_0126_6,20.0,0,0.03460594266653061,0.013597195036709309,173.41962694757706,0
val,216.0,DSC_0126_6,21.0,0,0.03445245325565338,0.0031597460620105267,195.9500561690076,0
val,216.0,DSC_0126_6,22.0,0,0.0343586727976799,0.0008160555153153837,209.5068292016184,0
val,216.0,DSC_0126_6,23.0,0,0.03430575877428055,0.0021032739896327257,196.30641325741186,0
val,216.0,DSC_0126_6,24.0,0,0.03425486758351326,0.005228439811617136,166.11693602576926,0
val,216.0,DSC_0126_6,25.0,0,0.03422122448682785,0.0022646053694188595,196.1493314012192,0
val,216.0,DSC_0126_6,26.0,0,0.034120265394449234,0.002262755297124386,196.68496161878977,0
val,216.0,DSC_0126_6,27.0,0,0.03409697860479355,0.015104148536920547,142.39593540560247,0
val,216.0,DSC_0126_6,28.0,0,0.034090712666511536,0.002165685873478651,196.00575114427065,0
val,216.0,DSC_0126_6,29.0,0,0.034079186618328094,0.003023879136890173,194.77211017266401,0
val,216.0,DSC_0126_6,30.0,0,0.03407236188650131,0.0022356766276061535,196.12445697146293,0
val,216.0,DSC_0126_6,31.0,0,0.034032192081213,0.0017678812146186829,195.39335723357308,0
val,216.0,DSC_0126_6,32.0,0,0.0340246707201004,0.0020085424184799194,196.60846034313602,0
val,216.0,DSC_0126_6,33.0,0,0.03398615121841431,0.002798925619572401,194.40345285003764,0
val,216.0,DSC_0126_6,34.0,0,0.033981673419475555,0.0023263529874384403,197.0901106007696,0
val,216.0,DSC_0126_6,35.0,0,0.033827293664216995,0.002072195755317807,198.7427902575908,0
val,216.0,DSC_0126_6,36.0,0,0.0337824672460556,0.0025244266726076603,197.70804985589098,0
val,216.0,DSC_0126_6,37.0,0,0.03371194750070572,0.0019548621494323015,194.23797006747176,0
val,216.0,DSC_0126_6,38.0,0,0.033560045063495636,0.0032127287704497576,216.82888996788103,0
val,216.0,DSC_0126_6,39.0,0,0.033553868532180786,0.007337837014347315,195.905857053752,0
val,216.0,DSC_0126_6,40.0,0,0.033446554094552994,0.002253878628835082,197.27008632643617,0
val,216.0,DSC_0126_6,41.0,0,0.033366695046424866,0.0014940837863832712,193.66495686769036,0
val,216.0,DSC_0126_6,42.0,0,0.033239468932151794,0.0026528779417276382,193.51518137114795,0
val,216.0,DSC_0126_6,43.0,0,0.03319108486175537,0.0029025766998529434,193.23389643712918,0
val,216.0,DSC_0126_6,44.0,0,0.0330357663333416,0.003175883088260889,218.31979212688492,0
val,216.0,DSC_0126_6,45.0,0,0.03289014473557472,0.0005383962416090071,201.453170752986,0
val,216.0,DSC_0126_6,46.0,0,0.03283897787332535,0.015319252386689186,191.7747680593465,0
val,216.0,DSC_0126_6,47.0,0,0.03281908482313156,0.0035854538436979055,213.67189778396602,0
val,216.0,DSC_0126_6,48.0,0,0.03281141817569733,0.006319931708276272,179.72432080654525,0
val,216.0,DSC_0126_6,49.0,0,0.032725781202316284,0.014398478902876377,201.1860401102957,0
val,217.0,DSC_0126_5,0.0,0,0.10612160712480545,0.9068834185600281,34.86106407854926,0
val,217.0,DSC_0126_5,1.0,0,0.0988902673125267,0.799331545829773,30.637487194198286,0
val,217.0,DSC_0126_5,2.0,0,0.08939269930124283,0.3582095801830292,38.94819064186504,0
val,217.0,DSC_0126_5,3.0,0,0.08720431476831436,0.004866643808782101,112.08894019270298,0
val,217.0,DSC_0126_5,4.0,0,0.0855986624956131,0.052178140729665756,63.011891327510895,0
val,217.0,DSC_0126_5,5.0,0,0.08402420580387115,0.2960321009159088,40.07783500403137,0
val,217.0,DSC_0126_5,6.0,1,0.08388558030128479,0.8327293992042542,18.133558155436692,1
val,217.0,DSC_0126_5,7.0,0,0.08381064236164093,4.088880814379081e-05,92.83297224445481,0
val,217.0,DSC_0126_5,8.0,0,0.08304525911808014,0.08024446666240692,61.771880833718185,0
val,217.0,DSC_0126_5,9.0,0,0.08047166466712952,1.7562097127665766e-06,171.07826626372292,0
val,217.0,DSC_0126_5,10.0,0,0.0758160874247551,0.0004718806885648519,104.5267883257541,0
val,217.0,DSC_0126_5,11.0,0,0.07504098862409592,0.8885824084281921,100.28939882795335,0
val,217.0,DSC_0126_5,12.0,0,0.07356753200292587,0.01862710528075695,71.41504274281836,0
val,217.0,DSC_0126_5,13.0,0,0.0732809379696846,3.4625708966729007e-09,142.70353159370728,0
val,217.0,DSC_0126_5,14.0,0,0.0689881294965744,0.00023760988551657647,157.22872204623093,0
val,217.0,DSC_0126_5,15.0,0,0.06794290989637375,0.3367350697517395,50.88714710047429,0
val,217.0,DSC_0126_5,16.0,0,0.06596363335847855,0.0016672139754518867,148.02929607293873,0
val,217.0,DSC_0126_5,17.0,0,0.06511767953634262,0.0013894140720367432,149.79401016788222,0
val,217.0,DSC_0126_5,18.0,0,0.06497563421726227,0.0013016299344599247,150.1823720458492,0
val,217.0,DSC_0126_5,19.0,0,0.06481164693832397,0.0849776491522789,64.01924992838848,0
val,217.0,DSC_0126_5,20.0,0,0.06423988938331604,0.0010515617905184627,149.83876420444685,0
val,217.0,DSC_0126_5,21.0,0,0.06379491835832596,0.6390543580055237,100.19525881752253,0
val,217.0,DSC_0126_5,22.0,0,0.06302041560411453,0.033558525145053864,89.49623192303832,0
val,217.0,DSC_0126_5,23.0,0,0.06293667107820511,0.06205662339925766,52.81045427103642,0
val,217.0,DSC_0126_5,24.0,0,0.06195289269089699,0.06116500496864319,53.87524912340045,0
val,217.0,DSC_0126_5,25.0,0,0.05890141800045967,0.04357190430164337,59.86919273166875,0
val,217.0,DSC_0126_5,26.0,0,0.05703815445303917,0.010146246291697025,95.95419374884568,0
val,217.0,DSC_0126_5,27.0,0,0.056477539241313934,0.014008420519530773,100.28658106703534,0
val,217.0,DSC_0126_5,28.0,0,0.05624382570385933,0.03577113896608353,88.8295842520506,0
val,217.0,DSC_0126_5,29.0,0,0.05556664243340492,0.0007830394897609949,106.95333915278047,0
val,217.0,DSC_0126_5,30.0,0,0.05547482147812843,0.0016261518467217684,138.26486037254057,0
val,217.0,DSC_0126_5,31.0,0,0.05364801734685898,0.03744832053780556,104.99564344598603,0
val,217.0,DSC_0126_5,32.0,0,0.05324167385697365,0.06213369965553284,95.78303223032997,0
val,217.0,DSC_0126_5,33.0,0,0.0530271902680397,0.0011378341587260365,111.40188253318348,0
val,217.0,DSC_0126_5,34.0,0,0.052812542766332626,0.011585577391088009,62.351521023751005,0
val,217.0,DSC_0126_5,35.0,0,0.051739923655986786,1.4280816529321783e-09,176.3494014825135,0
val,217.0,DSC_0126_5,36.0,0,0.0513877272605896,1.403822977863456e-07,81.59762642461897,0
