split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,231.0,DSC_0185_2,23.0,0,0.0014316467568278313,0.006292289588600397,292.0847851478161,0
val,231.0,DSC_0185_2,24.0,0,0.0014000849332660437,6.134798604762182e-05,512.2459196477505,0
val,231.0,DSC_0185_2,25.0,0,0.0013882166240364313,0.007734858430922031,161.04074037793683,0
val,231.0,DSC_0185_2,26.0,0,0.0013795825652778149,0.008338278159499168,292.99987353091444,0
val,231.0,DSC_0185_2,27.0,0,0.0013491142308339477,0.00864396896213293,293.35395100771615,0
val,231.0,DSC_0185_2,28.0,0,0.0013480116613209248,0.0006403212901204824,535.8908259758672,0
val,231.0,DSC_0185_2,29.0,0,0.0013318792916834354,0.005261897575110197,296.6487099460271,0
val,231.0,DSC_0185_2,30.0,0,0.0013295055832713842,0.003841256955638528,297.70326851158745,0
val,231.0,DSC_0185_2,31.0,0,0.001269452623091638,0.002350359922274947,296.1443863321548,0
val,231.0,DSC_0185_2,32.0,0,0.0012605133233591914,0.005229360423982143,298.3137113249703,0
val,231.0,DSC_0185_2,33.0,0,0.0012377339880913496,0.003740614512935281,300.2162932507719,0
val,231.0,DSC_0185_2,34.0,0,0.0012294850312173367,2.542687980167102e-07,107.24505034178921,0
val,231.0,DSC_0185_2,35.0,0,0.001228940556757152,0.004609926603734493,303.03451267929165,0
val,231.0,DSC_0185_2,36.0,0,0.0012251816224306822,0.0008046512375585735,538.6243452683143,0
val,231.0,DSC_0185_2,37.0,0,0.0012237915070727468,0.005068527534604073,290.1046952411343,0
val,231.0,DSC_0185_2,38.0,0,0.001221374375745654,0.009345140308141708,295.021473397587,0
val,231.0,DSC_0185_2,39.0,0,0.0012197485193610191,0.005003590136766434,292.7646252939882,0
val,231.0,DSC_0185_2,40.0,0,0.001219305326230824,0.00924751441925764,295.4633055291644,0
val,231.0,DSC_0185_2,41.0,0,0.0012190946144983172,0.003482006024569273,300.48249134101013,0
val,231.0,DSC_0185_2,42.0,0,0.0012181062484160066,0.008634771220386028,294.6236866946467,0
val,231.0,DSC_0185_2,43.0,0,0.001214478281326592,0.010737177915871143,296.9262796398674,0
val,231.0,DSC_0185_2,44.0,0,0.0012109522940590978,0.010901927947998047,299.12710162847145,0
val,231.0,DSC_0185_2,45.0,0,0.0012104414636269212,0.005892250221222639,295.4587663049996,0
val,231.0,DSC_0185_2,46.0,0,0.0012026471085846424,0.005670945625752211,295.22576427181457,0
val,231.0,DSC_0185_2,47.0,0,0.0011894861236214638,0.01160703506320715,302.6129012657301,0
val,231.0,DSC_0185_2,48.0,0,0.0011831163428723812,0.004743506666272879,295.38279314426376,0
val,231.0,DSC_0185_2,49.0,0,0.0011799947824329138,0.004541634116321802,304.2573190838511,0
val,232.0,DSC_0521_3,0.0,1,0.9830427765846252,0.9991920590400696,0.05731652444053571,1
val,232.0,DSC_0521_3,1.0,0,0.0012911673402413726,0.48415136337280273,7.126094818115234,0
val,232.0,DSC_0521_3,2.0,0,0.0012883831514045596,0.5108570456504822,8.316478729248047,0
val,232.0,DSC_0521_3,3.0,0,0.001280101016163826,0.47401583194732666,7.896015167236328,0
val,232.0,DSC_0521_3,4.0,0,0.0012780328979715705,0.46885430812835693,6.170248031616211,0
val,232.0,DSC_0521_3,5.0,0,0.0009212049189954996,0.21942545473575592,9.771739959716797,0
val,232.0,DSC_0521_3,6.0,0,0.0007676712702959776,0.09559447318315506,13.636543273925781,0
val,232.0,DSC_0521_3,7.0,0,0.0007355998386628926,0.12260931730270386,29.998113645446793,0
val,232.0,DSC_0521_3,8.0,0,0.0007223288412205875,0.049339380115270615,15.755525588989258,0
val,232.0,DSC_0521_3,9.0,0,0.0006820561829954386,0.1295398622751236,19.936052242619716,0
val,232.0,DSC_0521_3,10.0,0,0.0006687361747026443,0.038882605731487274,21.020763397216797,0
val,232.0,DSC_0521_3,11.0,0,0.0006683551473543048,0.1250760555267334,21.022678729336075,0
val,232.0,DSC_0521_3,12.0,0,0.0006656436016783118,0.1032029241323471,33.217210877209446,0
val,232.0,DSC_0521_3,13.0,0,0.0006654777680523694,0.10327939689159393,20.878868722819117,0
val,232.0,DSC_0521_3,14.0,0,0.0006639526109211147,0.09937510639429092,21.015911880708636,0
val,232.0,DSC_0521_3,15.0,0,0.000657751748804003,0.1179988756775856,21.115558233038634,0
val,232.0,DSC_0521_3,16.0,0,0.0006486449274234474,0.1221574991941452,21.470958440438466,0
val,232.0,DSC_0521_3,17.0,0,0.0006414741510525346,0.08475837111473083,22.357197588450024,0
val,232.0,DSC_0521_3,18.0,0,0.0006390830385498703,0.018190177157521248,26.193955023099097,0
val,232.0,DSC_0521_3,19.0,0,0.0006376286037266254,0.037966080009937286,22.83356097659667,0
val,232.0,DSC_0521_3,20.0,0,0.0006365420995280147,0.012905467301607132,29.046985265582084,0
val,232.0,DSC_0521_3,21.0,0,0.0006359289982356131,0.02274220436811447,25.220840454101562,0
val,232.0,DSC_0521_3,22.0,0,0.0006345713045448065,0.07780864089727402,39.123138434804,0
val,232.0,DSC_0521_3,23.0,0,0.0006317321676760912,0.06985380500555038,21.76726189918158,0
val,232.0,DSC_0521_3,24.0,0,0.0006297490326687694,0.08619321137666702,22.87488939475517,0
val,232.0,DSC_0521_3,25.0,0,0.0006293517653830349,0.053020939230918884,22.392742236457423,0
val,232.0,DSC_0521_3,26.0,0,0.0006292186444625258,0.0327368825674057,23.77677614903398,0
val,232.0,DSC_0521_3,27.0,0,0.0006282832473516464,0.0707274004817009,23.408340455870604,0
val,232.0,DSC_0521_3,28.0,0,0.0006266458076424897,0.08320284634828568,23.234909090354652,0
val,232.0,DSC_0521_3,29.0,0,0.0006238450878299773,0.04746542125940323,23.045479773441325,0
val,232.0,DSC_0521_3,30.0,0,0.0006081185420043766,0.016678376123309135,23.177574157714844,0
val,232.0,DSC_0521_3,31.0,0,0.000607329944614321,0.07974694669246674,24.372440394677202,0
val,232.0,DSC_0521_3,32.0,0,0.0006064325571060181,0.08008291572332382,24.465972978158156,0
val,232.0,DSC_0521_3,33.0,0,0.0005957175744697452,0.014636416919529438,25.428165435791016,0
val,232.0,DSC_0521_3,34.0,0,0.0005871802568435669,0.01566644199192524,30.84485626220703,0
val,232.0,DSC_0521_3,35.0,0,0.0005835485062561929,0.012689121067523956,28.308874130249023,0
val,232.0,DSC_0521_3,36.0,0,0.0005787889240309596,0.014594950713217258,27.421911239624023,0
val,232.0,DSC_0521_3,37.0,0,0.0005718855536542833,0.015578190796077251,32.316118240356445,0
val,232.0,DSC_0521_3,38.0,0,0.0005429601878859103,0.010368220508098602,39.051387786865234,0
val,232.0,DSC_0521_3,39.0,0,0.0005261016194708645,0.007357918191701174,36.94412040710449,0
val,232.0,DSC_0521_3,40.0,0,0.0005068868631497025,0.009824126027524471,34.265106201171875,0
val,232.0,DSC_0521_3,41.0,0,0.000501635717228055,0.008747989311814308,35.0245361328125,0
val,232.0,DSC_0521_3,42.0,0,0.0004934751777909696,0.008502458222210407,36.10870361328125,0
val,232.0,DSC_0521_3,43.0,0,0.0004582104447763413,0.00855132658034563,40.99752426147461,0
val,232.0,DSC_0521_3,44.0,0,0.000453880027635023,0.020323697477579117,197.0111458505856,0
val,232.0,DSC_0521_3,45.0,0,0.000447916827397421,0.01334754005074501,44.81484413146973,0
val,232.0,DSC_0521_3,46.0,0,0.0004472467699088156,0.008501965552568436,45.053138732910156,0
val,232.0,DSC_0521_3,47.0,0,0.0004312979581300169,0.012338814325630665,46.27893257141113,0
val,232.0,DSC_0521_3,48.0,0,0.000421017874032259,0.01291697658598423,47.034101486206055,0
val,232.0,DSC_0521_3,49.0,0,0.00042058940744027495,0.01678282953798771,83.32845225350897,0
val,233.0,DSC_0521_6,0.0,1,0.9839115142822266,0.9996787309646606,0.48414242472647984,1
val,233.0,DSC_0521_6,1.0,0,0.001341191935352981,0.5358935594558716,8.39523696899414,0
val,233.0,DSC_0521_6,2.0,0,0.0010275117820128798,0.5173832178115845,9.661823272705078,0
val,233.0,DSC_0521_6,3.0,0,0.0008987118490040302,0.00991792045533657,40.33914566040039,0
val,233.0,DSC_0521_6,4.0,0,0.0008924675639718771,0.01679818704724312,42.11281204223633,0
val,233.0,DSC_0521_6,5.0,0,0.0008860796224325895,0.008749180473387241,41.10322952270508,0
val,233.0,DSC_0521_6,6.0,0,0.0008822157979011536,0.016384003683924675,44.528343200683594,0
val,233.0,DSC_0521_6,7.0,0,0.0008726086234673858,0.012196906842291355,45.98371887207031,0
val,233.0,DSC_0521_6,8.0,0,0.000870604591909796,0.008366163820028305,47.97497718778095,0
val,233.0,DSC_0521_6,9.0,0,0.0008703478961251676,0.016486776992678642,45.194095611572266,0
val,233.0,DSC_0521_6,10.0,0,0.000867024646140635,0.005497679114341736,50.40541076660156,0
val,233.0,DSC_0521_6,11.0,0,0.000866466318257153,0.006993018090724945,49.142251755186244,0
val,233.0,DSC_0521_6,12.0,0,0.0008641441236250103,0.006954311393201351,49.51752481346096,0
val,233.0,DSC_0521_6,13.0,0,0.0008623037138022482,0.005981368012726307,50.131413490852076,0
val,233.0,DSC_0521_6,14.0,0,0.0008620868320576847,0.006636448670178652,51.38553233212008,0
val,233.0,DSC_0521_6,15.0,0,0.0008611357770860195,0.006265551317483187,51.19930970121542,0
val,233.0,DSC_0521_6,16.0,0,0.0008565924945287406,0.007199310697615147,50.33549118041992,0
val,233.0,DSC_0521_6,17.0,0,0.0008539251866750419,0.025089064612984657,48.589542388916016,0
val,233.0,DSC_0521_6,18.0,0,0.0008522985735908151,0.01414673961699009,49.6148796081543,0
val,233.0,DSC_0521_6,19.0,0,0.0008428056607954204,0.004888529423624277,59.04924311072965,0
val,233.0,DSC_0521_6,20.0,0,0.0008369702845811844,0.07463540136814117,25.81369400024414,0
val,233.0,DSC_0521_6,21.0,0,0.000833627418614924,0.015639465302228928,60.18142127990723,0
val,233.0,DSC_0521_6,22.0,0,0.0008322214125655591,0.012626000680029392,60.727182388305664,0
val,233.0,DSC_0521_6,23.0,0,0.0008316367748193443,0.009573757648468018,62.3728554046226,0
val,233.0,DSC_0521_6,24.0,0,0.0008311491692438722,0.01017764862626791,61.63261795043945,0
val,233.0,DSC_0521_6,25.0,0,0.0008280649199150503,0.00762691767886281,62.070308685302734,0
val,233.0,DSC_0521_6,26.0,0,0.0008147831540554762,0.007846272550523281,66.10225677490234,0
val,233.0,DSC_0521_6,27.0,0,0.0007922359509393573,0.008646217174828053,70.1727352142334,0
val,233.0,DSC_0521_6,28.0,0,0.0007918680203147233,0.008400476537644863,70.8947868347168,0
val,233.0,DSC_0521_6,29.0,0,0.0007916084723547101,0.019806472584605217,67.54105758666992,0
val,233.0,DSC_0521_6,30.0,0,0.0007850290858186781,0.010704261250793934,73.08212280273438,0
val,233.0,DSC_0521_6,31.0,0,0.0007779928855597973,0.012204458937048912,72.4527645111084,0
val,233.0,DSC_0521_6,32.0,0,0.0007745712646283209,0.015382744371891022,71.93633842468262,0
val,233.0,DSC_0521_6,33.0,0,0.0007612496265210211,0.009774783626198769,77.53979873657227,0
val,233.0,DSC_0521_6,34.0,0,0.0007441593916155398,0.007489521987736225,83.70904350280762,0
val,233.0,DSC_0521_6,35.0,0,0.0007335026166401803,0.006029197480529547,87.63336563110352,0
val,233.0,DSC_0521_6,36.0,0,0.0007307115592993796,0.008909105323255062,85.06501007080078,0
val,233.0,DSC_0521_6,37.0,0,0.0007289505447261035,0.007766013033688068,86.92580795288086,0
val,233.0,DSC_0521_6,38.0,0,0.0007207985036075115,0.006142619997262955,91.51727485656738,0
val,233.0,DSC_0521_6,39.0,0,0.0007206096197478473,0.0063567510806024075,91.77243232727051,0
val,233.0,DSC_0521_6,40.0,0,0.0007144932169467211,0.00518227880820632,91.07561302185059,0
val,233.0,DSC_0521_6,41.0,0,0.0007117327768355608,0.009410984814167023,94.17086791992188,0
val,233.0,DSC_0521_6,42.0,0,0.0007005779189057648,0.010137907229363918,95.35215950012207,0
val,233.0,DSC_0521_6,43.0,0,0.0006679545622318983,0.009480804204940796,97.47461602116611,0
val,233.0,DSC_0521_6,44.0,0,0.0006339955143630505,0.004162279423326254,85.19182585241279,0
val,233.0,DSC_0521_6,45.0,0,0.0006144318613223732,0.01493113674223423,102.92860412597656,0
val,233.0,DSC_0521_6,46.0,0,0.0005972348735667765,0.011850249953567982,229.2000362376239,0
val,233.0,DSC_0521_6,47.0,0,0.0005962367285974324,3.534866846166551e-05,414.6341720473878,0
val,233.0,DSC_0521_6,48.0,0,0.0005696526495739818,0.014951157383620739,107.67181396484375,0
val,233.0,DSC_0521_6,49.0,0,0.0005687338416464627,0.01610502600669861,107.53087336353065,0
val,234.0,DSC_0521_9,0.0,1,0.982779860496521,0.9978185892105103,0.2930516951017054,1
val,234.0,DSC_0521_9,1.0,0,0.0005985915195196867,0.005553710274398327,316.6598185002804,0
val,234.0,DSC_0521_9,2.0,0,0.0005454624770209193,0.00547085190191865,250.62437489121524,0
val,234.0,DSC_0521_9,3.0,0,0.0004911058931611478,0.1248236671090126,14.28631591796875,0
val,234.0,DSC_0521_9,4.0,0,0.00042781265801750124,0.029853489249944687,93.25247827595409,0
val,234.0,DSC_0521_9,5.0,0,0.00039721198845654726,0.050619855523109436,13.13116455078125,0
val,234.0,DSC_0521_9,6.0,0,0.0003905586199834943,0.01347743347287178,75.78570175170898,0
val,234.0,DSC_0521_9,7.0,0,0.0003765644505620003,0.003015846712514758,359.8451718023,0
val,234.0,DSC_0521_9,8.0,0,0.0003676955820992589,0.006902239751070738,62.31086730957031,0
val,234.0,DSC_0521_9,9.0,0,0.0003669119323603809,0.009170575067400932,90.55530548095703,0
val,234.0,DSC_0521_9,10.0,0,0.0003665584372356534,0.010258987545967102,70.92462921142578,0
val,234.0,DSC_0521_9,11.0,0,0.00036411068867892027,0.011658602394163609,80.80448150634766,0
val,234.0,DSC_0521_9,12.0,0,0.00036132297827862203,0.016229206696152687,84.93083953857422,0
val,234.0,DSC_0521_9,13.0,0,0.0003603742516133934,0.011906721629202366,91.83050537109375,0
val,234.0,DSC_0521_9,14.0,0,0.00036031240597367287,0.014477405697107315,88.55612182617188,0
val,234.0,DSC_0521_9,15.0,0,0.0003600898780860007,0.017833072692155838,87.52820205688477,0
val,234.0,DSC_0521_9,16.0,0,0.00035955096245743334,0.007099039852619171,59.40834045410156,0
val,234.0,DSC_0521_9,17.0,0,0.00035816783201880753,0.011489140801131725,71.01412963867188,0
val,234.0,DSC_0521_9,18.0,0,0.00035566824954003096,0.007303586229681969,97.97858428955078,0
val,234.0,DSC_0521_9,19.0,0,0.0003550232504494488,0.009662041440606117,93.57113647460938,0
val,234.0,DSC_0521_9,20.0,0,0.00035345120704732835,0.013530729338526726,76.7219467163086,0
val,234.0,DSC_0521_9,21.0,0,0.0003520177269820124,0.01533553283661604,78.90564727783203,0
val,234.0,DSC_0521_9,22.0,0,0.000348194211255759,0.023117147386074066,154.23829224292825,0
val,234.0,DSC_0521_9,23.0,0,0.00034780189162120223,0.012442045845091343,97.36831283569336,0
val,234.0,DSC_0521_9,24.0,0,0.00034778568078763783,0.0101051339879632,98.92800903320312,0
val,234.0,DSC_0521_9,25.0,0,0.0003470368101261556,0.0020218617282807827,370.66019187748265,0
val,234.0,DSC_0521_9,26.0,0,0.000346832734066993,0.007520504295825958,100.44558715820312,0
val,234.0,DSC_0521_9,27.0,0,0.0003458616847638041,0.013430332764983177,99.04812240600586,0
val,234.0,DSC_0521_9,28.0,0,0.00034548170515336096,0.006524915806949139,101.8035774230957,0
val,234.0,DSC_0521_9,29.0,0,0.0003441017761360854,0.00826361496001482,64.34709930419922,0
val,234.0,DSC_0521_9,30.0,0,0.00034385942853987217,0.0065378244034945965,104.76094055175781,0
val,234.0,DSC_0521_9,31.0,0,0.0003437103296164423,0.006505813915282488,61.68596649169922,0
val,234.0,DSC_0521_9,32.0,0,0.0003395593666937202,0.0015184103976935148,378.65577048406993,0
val,234.0,DSC_0521_9,33.0,0,0.0003365585580468178,0.004513557534664869,108.82774353027344,0
val,234.0,DSC_0521_9,34.0,0,0.0003357327077537775,0.008328556083142757,108.17863464355469,0
val,234.0,DSC_0521_9,35.0,0,0.00033480324782431126,0.005919273477047682,112.66791534423828,0
val,234.0,DSC_0521_9,36.0,0,0.00033321554656140506,0.00657134922221303,109.80233383178711,0
val,234.0,DSC_0521_9,37.0,0,0.00033172551775351167,0.010631987825036049,34.00880432128906,0
val,234.0,DSC_0521_9,38.0,0,0.0003282633260823786,0.009311627596616745,112.18730288743973,0
val,234.0,DSC_0521_9,39.0,0,0.00032729460508562624,0.010179633274674416,116.68917247254964,0
val,234.0,DSC_0521_9,40.0,0,0.0003271994646638632,0.006418505217880011,112.30844497680664,0
val,234.0,DSC_0521_9,41.0,0,0.00032183947041630745,0.013675726018846035,117.69223022460938,0
val,234.0,DSC_0521_9,42.0,0,0.00032029676367528737,0.014256020076572895,122.24935150146484,0
val,234.0,DSC_0521_9,43.0,0,0.0003187747788615525,0.016859568655490875,121.28461265563965,0
val,234.0,DSC_0521_9,44.0,0,0.00031608957215212286,0.01696065440773964,125.78971099853516,0
val,234.0,DSC_0521_9,45.0,0,0.0003133363788947463,0.016132628545165062,128.5714569091797,0
val,234.0,DSC_0521_9,46.0,0,0.0003129384422209114,0.014758468605577946,129.21728897094727,0
val,234.0,DSC_0521_9,47.0,0,0.0003005174803547561,0.008752385154366493,137.75084495544434,0
val,234.0,DSC_0521_9,48.0,0,0.0002791012520901859,0.013113826513290405,118.48508252948523,0
val,234.0,DSC_0521_9,49.0,0,0.0002769108978100121,0.0021336653735488653,398.524999806567,0
val,235.0,DSC_0518_1,0.0,1,0.9847508668899536,0.9656851887702942,1.2179729922474496,1
val,235.0,DSC_0518_1,1.0,0,0.0021832501515746117,0.04924807325005531,234.31714144122253,0
val,235.0,DSC_0518_1,2.0,0,0.0019440423930063844,0.07229214161634445,231.3194015723779,0
val,235.0,DSC_0518_1,3.0,0,0.0019268953474238515,0.0777510404586792,229.46547567500187,0
val,235.0,DSC_0518_1,4.0,0,0.0019197170622646809,0.055138103663921356,238.45725028837586,0
val,235.0,DSC_0518_1,5.0,0,0.0019154871115460992,0.06069677695631981,228.10538805392866,0
val,235.0,DSC_0518_1,6.0,0,0.00187877775169909,0.06003562733530998,216.42768747758532,0
val,235.0,DSC_0518_1,7.0,0,0.0018729860894382,0.06149420142173767,224.22720636381737,0
val,235.0,DSC_0518_1,8.0,0,0.0018690803553909063,0.05406440049409866,214.18768239691056,0
val,235.0,DSC_0518_1,9.0,0,0.0018686862895265222,0.06070591136813164,217.5285958199811,0
val,235.0,DSC_0518_1,10.0,0,0.0018640476046130061,0.06141049042344093,218.08988028834202,0
val,235.0,DSC_0518_1,11.0,0,0.001833506510592997,0.054955046623945236,230.39375423018328,0
val,235.0,DSC_0518_1,12.0,0,0.001807672786526382,0.06997097283601761,233.99943345373867,0
val,235.0,DSC_0518_1,13.0,0,0.0015051851514726877,0.062469542026519775,207.07684531678302,0
val,235.0,DSC_0518_1,14.0,0,0.00144957157317549,0.04878561198711395,213.45722286240172,0
val,235.0,DSC_0518_1,15.0,0,0.0014198911376297474,0.028399374336004257,265.7642925266435,0
val,235.0,DSC_0518_1,16.0,0,0.0011694713030010462,0.05350475758314133,197.61770151106924,0
val,235.0,DSC_0518_1,17.0,0,0.001142987865023315,0.04813588410615921,207.44555775814138,0
val,235.0,DSC_0518_1,18.0,0,0.00113115762360394,0.06062151864171028,212.95010216144402,0
val,235.0,DSC_0518_1,19.0,0,0.0010995587799698114,0.02681177668273449,265.558756650343,0
val,235.0,DSC_0518_1,20.0,0,0.001084058079868555,0.055520568042993546,191.31586973916163,0
val,235.0,DSC_0518_1,21.0,0,0.0010283421725034714,0.049215663224458694,211.51552837523542,0
val,235.0,DSC_0518_1,22.0,0,0.0009680598159320652,0.04749668762087822,186.75794752659593,0
val,235.0,DSC_0518_1,23.0,0,0.000841887085698545,0.03571086749434471,213.96117954978598,0
val,235.0,DSC_0518_1,24.0,0,0.0006905305781401694,0.05559299886226654,174.94682211763154,0
val,235.0,DSC_0518_1,25.0,0,0.0006862885202281177,0.06158604845404625,174.84679905533466,0
val,235.0,DSC_0518_1,26.0,0,0.0006168640102259815,8.802882803138345e-05,560.714156188096,0
val,235.0,DSC_0518_1,27.0,0,0.000603663909714669,9.035325638251379e-05,558.7451599967019,0
val,235.0,DSC_0518_1,28.0,0,0.0005887572187930346,9.318777301814407e-05,555.907828820922,0
val,235.0,DSC_0518_1,29.0,0,0.0005658381851390004,9.831357601797208e-05,551.9668531716522,0
val,235.0,DSC_0518_1,30.0,0,0.0005632862448692322,9.893314563669264e-05,551.3758197382901,0
val,235.0,DSC_0518_1,31.0,0,0.0005239250021986663,0.010702544823288918,310.63507475872825,0
val,235.0,DSC_0518_1,32.0,0,0.0004983043181709945,0.04257364943623543,188.56535289298503,0
val,235.0,DSC_0518_1,33.0,0,0.0004428725806064904,0.007883118465542793,340.68737175883876,0
val,235.0,DSC_0518_1,34.0,0,0.00039760596700944006,0.0001632477215025574,493.4921381163208,0
val,235.0,DSC_0518_1,35.0,0,0.00039578377618454397,0.00015702398377470672,492.18856149055233,0
val,235.0,DSC_0518_1,36.0,0,0.00038703938480466604,0.0007808212540112436,487.66961373453285,0
val,235.0,DSC_0518_1,37.0,0,0.0003844227467197925,0.00022239555255509913,486.39921172465756,0
val,235.0,DSC_0518_1,38.0,0,0.0003802860446739942,0.004416448995471001,386.1688170320438,0
val,235.0,DSC_0518_1,39.0,0,0.0003799221885856241,0.00029807124519720674,483.0166523624951,0
val,235.0,DSC_0518_1,40.0,0,0.0003781902196351439,0.0003764418652281165,480.6534430609276,0
val,235.0,DSC_0518_1,41.0,0,0.000377606600522995,0.0002720583579503,481.56843026473507,0
val,235.0,DSC_0518_1,42.0,0,0.0003716471546795219,0.0007649448816664517,478.18925913522054,0
val,235.0,DSC_0518_1,43.0,0,0.00036799258668906987,0.0006173480651341379,474.8503049428706,0
val,235.0,DSC_0518_1,44.0,0,0.0003658881178125739,0.0008576129912398756,474.56569349214686,0
val,235.0,DSC_0518_1,45.0,0,0.00036224591895006597,0.0005607329658232629,472.5417646576268,0
val,235.0,DSC_0518_1,46.0,0,0.00036053021904081106,0.0006862800219096243,471.55386306374385,0
val,235.0,DSC_0518_1,47.0,0,0.0003393088700249791,0.002569325501099229,428.7676874429673,0
val,235.0,DSC_0518_1,48.0,0,0.00033904987503774464,0.001189113943837583,478.1728230338163,0
val,235.0,DSC_0518_1,49.0,0,0.00033896585227921605,0.0010434814030304551,479.03597189205954,0
val,236.0,DSC_0518_4,0.0,1,0.9794304370880127,0.9282146692276001,7.869687064533087,1
val,236.0,DSC_0518_4,1.0,0,0.0034969605039805174,0.00024871432106010616,41.74208487460526,0
val,236.0,DSC_0518_4,2.0,0,0.0023202586453408003,5.110703204991296e-05,95.00790182861623,0
val,236.0,DSC_0518_4,3.0,0,0.002221631584689021,0.011054646223783493,212.58615834287815,0
val,236.0,DSC_0518_4,4.0,0,0.0018707579001784325,0.0004253096994943917,107.11617224763575,0
val,236.0,DSC_0518_4,5.0,0,0.0016819654265418649,0.0017816798062995076,103.09478737628764,0
val,236.0,DSC_0518_4,6.0,0,0.0015846851747483015,0.0011857625795528293,242.22304669194324,0
val,236.0,DSC_0518_4,7.0,0,0.0015742059331387281,0.000942373473662883,93.19926324364295,0
val,236.0,DSC_0518_4,8.0,0,0.001500923652201891,0.0005948185571469367,44.114751796577195,0
val,236.0,DSC_0518_4,9.0,0,0.0014371885918080807,0.008017840795218945,132.67907455432814,0
val,236.0,DSC_0518_4,10.0,0,0.0014036903157830238,9.018771152113914e-08,156.50812569855123,0
val,236.0,DSC_0518_4,11.0,0,0.0013474109582602978,0.008618284948170185,187.30208861302566,0
val,236.0,DSC_0518_4,12.0,0,0.0013390406966209412,2.1344851575122448e-07,145.52976944156094,0
val,236.0,DSC_0518_4,13.0,0,0.001296298229135573,0.007508179638534784,222.6414969285294,0
val,236.0,DSC_0518_4,14.0,0,0.001295835361815989,7.695470571889018e-08,171.52295209103428,0
val,236.0,DSC_0518_4,15.0,0,0.001278472482226789,0.004109703004360199,178.11241823313406,0
val,236.0,DSC_0518_4,16.0,0,0.0012722894316539168,0.004747547209262848,174.39332253859104,0
val,236.0,DSC_0518_4,17.0,0,0.0012711997842416167,0.004429425112903118,175.37988681450733,0
val,236.0,DSC_0518_4,18.0,0,0.0012708028079941869,0.0032523891422897577,176.86231925635727,0
val,236.0,DSC_0518_4,19.0,0,0.0012707532150670886,0.004256237298250198,175.7028520374773,0
val,236.0,DSC_0518_4,20.0,0,0.001265437575057149,0.0030816185753792524,177.89869973690293,0
val,236.0,DSC_0518_4,21.0,0,0.001259483047761023,0.010780020616948605,240.23037888974434,0
val,236.0,DSC_0518_4,22.0,0,0.001258626813068986,0.0033845212310552597,178.56113213583984,0
val,236.0,DSC_0518_4,23.0,0,0.0012429244816303253,0.00674367044121027,169.9890708872158,0
val,236.0,DSC_0518_4,24.0,0,0.0012367547024041414,0.006056026089936495,238.90383573720382,0
val,236.0,DSC_0518_4,25.0,0,0.0012347213923931122,0.004959081765264273,234.84028356217505,0
val,236.0,DSC_0518_4,26.0,0,0.0012337438529357314,0.0035586801823228598,173.30369486293498,0
val,236.0,DSC_0518_4,27.0,0,0.0012287069112062454,0.007897740229964256,239.13958914616217,0
val,236.0,DSC_0518_4,28.0,0,0.0012279312359169126,0.0004311012744437903,278.39674833338074,0
val,236.0,DSC_0518_4,29.0,0,0.0012271041050553322,0.007237346842885017,236.37460420163623,0
val,236.0,DSC_0518_4,30.0,0,0.0012260829098522663,0.00570665393024683,228.67287016783015,0
val,236.0,DSC_0518_4,31.0,0,0.0012256888439878821,0.00767142279073596,238.24019976491994,0
val,236.0,DSC_0518_4,32.0,0,0.0012250959407538176,0.007382767274975777,237.7976287555761,0
val,236.0,DSC_0518_4,33.0,0,0.0012241131626069546,0.007657177746295929,238.1504815286745,0
val,236.0,DSC_0518_4,34.0,0,0.0012230623979121447,0.010778932832181454,241.5110365310907,0
val,236.0,DSC_0518_4,35.0,0,0.0012224382953718305,0.006686517037451267,237.23739025304172,0
val,236.0,DSC_0518_4,36.0,0,0.0012208574917167425,0.009535140357911587,239.71959766428603,0
val,236.0,DSC_0518_4,37.0,0,0.0012196237221360207,4.104353195089061e-07,132.82040877030187,0
val,236.0,DSC_0518_4,38.0,0,0.0012190487468615174,0.0052480841986835,237.20531585618514,0
val,236.0,DSC_0518_4,39.0,0,0.0012188159162178636,0.01019100658595562,238.45334071358764,0
val,236.0,DSC_0518_4,40.0,0,0.0012177802855148911,0.01108786091208458,240.1271157604482,0
val,236.0,DSC_0518_4,41.0,0,0.0012173471041023731,0.010294047184288502,238.9007992029779,0
val,236.0,DSC_0518_4,42.0,0,0.0012172642163932323,0.005111361853778362,236.93769046694138,0
val,236.0,DSC_0518_4,43.0,0,0.0012143435887992382,0.006430557928979397,236.0115836232796,0
val,236.0,DSC_0518_4,44.0,0,0.00121366698294878,0.008539956994354725,235.26231841291616,0
val,236.0,DSC_0518_4,45.0,0,0.0012135017896071076,0.0036864709109067917,170.10622748751905,0
val,236.0,DSC_0518_4,46.0,0,0.001211289200000465,0.0036856303922832012,170.01926110535166,0
val,236.0,DSC_0518_4,47.0,0,0.00121025531552732,0.006309665739536285,235.5731774561042,0
val,236.0,DSC_0518_4,48.0,0,0.0012102171313017607,0.006655639503151178,235.48670465228062,0
val,236.0,DSC_0518_4,49.0,0,0.001201817998662591,0.007010600063949823,234.11298393779484,0
val,237.0,DSC_0518_5,0.0,1,0.9808071255683899,0.9174721240997314,4.888618753358602,1
val,237.0,DSC_0518_5,1.0,0,0.00249344645999372,0.003249566303566098,157.65877657710513,0
